"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2018-11-20 04:00:00","2018-11-22 20:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0034044716211199,0.0038275604296539,6,"2019-02-15 11:12:59","SL"
"2018-11-12 14:00:00","2018-11-18 11:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0034800231940724,0.0044017523840929,6,"2019-02-15 11:13:08","SL"
"2018-10-27 05:00:00","2018-10-29 02:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0057685872935872,0.0069320815170557,6,"2019-02-15 11:13:17","SL"
"2018-10-06 15:30:00","2018-10-12 18:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0057383666644062,0.0068111990003317,6,"2019-02-15 11:13:25","SL"
"2018-09-25 00:00:00","2018-09-29 20:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0057232563498157,0.0067809783711507,6,"2019-02-15 11:13:31","SL"
"2018-08-25 23:00:00","2018-08-27 00:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.006528068739695,0.0067849440877335,6,"2019-02-15 11:13:39","SL"
"2018-03-26 19:00:00","2018-04-28 03:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0011120111322188,0.0032425654894794,6,"2019-02-15 11:14:28","SL"
"2018-03-09 02:00:00","2018-03-16 09:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.00091557704254225,0.0018977474909248,6,"2019-02-15 11:14:40","SL"
"2018-03-18 15:00:00","2018-03-20 03:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0011120111322188,0.0030008004560314,6,"2019-02-15 11:14:54","SL"
"2018-03-20 10:00:00","2018-03-26 07:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0016559824574768,0.0033634480062034,6,"2019-02-15 11:15:12","SL"
"2017-12-31 19:00:00","2018-01-04 11:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0011724523905808,0.0017466443450198,6,"2019-02-15 11:15:32","SL"
"2018-03-18 21:00:00","2018-03-31 19:00:00","BaSoil2009","cond_h_55","minmaxmanual",-0.00023977217557715,0.0012757819960416,6,"2019-02-15 11:15:51","SL"
"2018-11-24 19:00:00","2018-11-30 04:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.012372325100135,0.013610383437514,6,"2019-02-15 11:16:12","SL"
"2018-11-28 06:30:00","2018-11-29 01:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.012222904266314,0.012500400100554,6,"2019-02-15 11:16:17","SL"
"2018-12-02 09:30:00","2018-12-05 03:00:00","BaSoil2009","cond_h_55","minmaxmanual",0.011731950098043,0.012073483432492,6,"2019-02-15 11:16:22","SL"
"2018-12-03 20:30:00","2018-12-05 03:00:00","BaSoil2009","cond_h_55","minmaxmanual",0.011305033429981,0.011497145930609,6,"2019-02-15 11:16:26","SL"
"2018-12-09 22:00:00","2018-12-11 02:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.0078470084186822,0.0082739250867438,6,"2019-02-15 11:16:33","SL"
"2018-11-06 11:00:00","2018-11-08 11:00:00","BaSoil2009","cond_h_55","minmaxmanual",0.012073483432492,0.012735204267988,6,"2019-02-15 11:16:39","SL"
"2018-04-21 00:30:00","2018-04-28 12:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.0021082694987617,0.0040720861718452,6,"2019-02-15 11:16:54","SL"
"2018-03-26 23:00:00","2018-04-18 21:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.001660006997297,0.0028980653346757,6,"2019-02-15 11:17:14","SL"
"2018-03-17 11:00:00","2018-03-27 12:00:00","BaSoil2009","cond_h_55","minmaxmanual",0.0021082694987617,0.0038586278378144,6,"2019-02-15 11:17:34","SL"
"2018-03-03 06:30:00","2018-03-04 01:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.0023857653330018,0.0026632611672419,6,"2019-02-15 11:17:39","SL"
"2018-01-20 01:30:00","2018-01-21 06:30:00","BaSoil2009","cond_h_55","minmaxmanual",0.0025778778336295,0.0030474861684973,6,"2019-02-15 11:17:44","SL"
"2018-01-01 21:00:00","2018-01-04 18:00:00","BaSoil2009","cond_h_55","minmaxmanual",0.0018307736645217,0.0021936528323741,6,"2019-02-15 11:18:11","SL"
"2018-03-21 23:00:00","2018-04-07 20:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.00027812714825262,0.0010558114564631,6,"2019-02-15 11:18:26","SL"
"2018-03-10 15:30:00","2018-03-14 17:30:00","BaSoil2009","cond_h_71","minmaxmanual",0.0016228729312,0.0025139695343579,6,"2019-02-15 11:18:42","SL"
"2018-03-19 14:00:00","2018-04-17 05:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.0014932588798316,0.0038101100480421,6,"2019-02-15 11:18:51","SL"
"2018-10-03 11:30:00","2018-10-05 06:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.0154509434512,0.015677768041095,6,"2019-02-15 11:19:08","SL"
"2018-09-22 15:30:00","2018-09-24 08:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.01590459263099,0.016244829515832,6,"2019-02-15 11:19:12","SL"
"2018-12-08 00:00:00","2018-12-09 21:30:00","BaSoil2009","cond_h_71","minmaxmanual",0.014511241578779,0.014819074950779,6,"2019-02-15 11:19:19","SL"
"2018-12-23 11:00:00","2018-12-24 21:30:00","BaSoil2009","cond_h_71","minmaxmanual",0.012255425598779,0.012401241406568,6,"2019-02-15 11:19:29","SL"
"2018-12-26 04:00:00","2018-12-27 00:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.011440727754147,0.01178096463899,6,"2019-02-15 11:19:38","SL"
"2018-12-29 22:00:00","2018-12-31 11:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.0018199547017094,0.0018819108956888,6,"2019-02-15 11:20:19","SL"
"2018-01-30 05:00:00","2018-02-01 05:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.00092987431436147,0.00109509083164,6,"2019-02-15 11:20:36","SL"
"2017-12-31 06:00:00","2018-01-15 09:00:00","BaSoil2009","cond_h_89","minmaxmanual",0.00091748307556558,0.0011776990902793,6,"2019-02-15 11:20:43","SL"
"2018-03-09 17:00:00","2018-03-15 03:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.00097145192997382,0.0014937819609674,6,"2019-02-15 11:21:00","SL"
"2018-04-01 14:30:00","2018-04-09 08:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.0009994338959199,0.0023798775492601,6,"2019-02-15 11:21:14","SL"
"2018-04-09 23:00:00","2018-04-12 07:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.0012139623015066,0.0022492950415117,6,"2019-02-15 11:21:22","SL"
"2018-03-23 09:30:00","2018-04-01 04:30:00","BaSoil2009","cond_h_89","minmaxmanual",0.00096212460799179,0.0018202382303384,6,"2019-02-15 11:21:32","SL"
"2018-03-18 00:30:00","2018-03-21 01:00:00","BaSoil2009","cond_h_89","minmaxmanual",0.00098077925195585,0.0013165628433089,6,"2019-02-15 11:21:35","SL"
"2018-03-21 15:00:00","2018-03-23 10:00:00","BaSoil2009","cond_h_89","minmaxmanual",0.001372526775201,0.0019321660941227,6,"2019-02-15 11:21:49","SL"
"2018-01-02 06:30:00","2018-04-25 11:30:00","BaSoil2009","cond_sn_v_0","minmaxmanual",5.5745169684212e-05,0.0005235236668878,6,"2019-02-15 11:22:06","SL"
"2018-12-02 06:00:00","2018-12-04 05:30:00","BaSoil2009","E2_h_71","minmaxmanual",26.963377864339,33.922177928178,6,"2019-02-15 11:25:58","SL"
"2018-08-21 23:30:00","2018-08-27 01:00:00","BaSoil2009","E2_h_1","minmaxmanual",8.3625483111891,9.2182320662289,6,"2019-02-15 11:28:04","SL"
"2018-08-22 23:00:00","2018-08-24 02:00:00","BaHole2009","Ts_150","minmaxmanual",1.516628691561,16.622328119379,6,"2019-02-15 11:30:24","SL"
"2018-08-22 22:00:00","2018-08-24 11:00:00","BaHole2009","Ts_100","minmaxmanual",4.239238472298,16.890572864083,6,"2019-02-15 11:31:12","SL"
"2018-08-23 00:00:00","2018-08-24 08:00:00","BaHole2009","Ts_550","minmaxmanual",-1.887808025353,14.589855867459,6,"2019-02-15 11:31:57","SL"
"2018-08-22 14:30:00","2018-08-24 20:00:00","BaHole2009","Ts_900","minmaxmanual",-2.3113932934737,12.061803219157,6,"2019-02-15 11:32:25","SL"
"2018-08-28 08:30:00","2018-08-28 16:00:00","BaMet2009","Ts_203_93","minmaxmanual",3.5407729946085,9.1340615234917,6,"2019-02-15 14:10:59","SL"
"2018-08-28 06:30:00","2018-08-28 18:00:00","BaMet2009","Ts_203_143","minmaxmanual",2.1480410944775,6.0868496119872,6,"2019-02-15 14:11:15","SL"
"2018-08-27 23:00:00","2018-08-28 23:00:00","BaMet2009","Ts_203_53","minmaxmanual",4.7312933825802,7.4919746452246,6,"2019-02-18 13:17:38","SL"
"2017-12-16 10:00:00","2019-01-05 13:00:00","BaMet2009","Dsn","minmaxmanual",1.0088863132013,1.6199202179196,6,"2020-02-04 10:05:35","SL"
"2018-06-17 09:30:00","2018-07-29 01:30:00","BaSnow2013","Dsn","minmaxmanual",0.040752119494223,0.54472748300513,6,"2020-02-04 16:51:44","NB"
"2018-07-05 21:30:00","2018-09-20 07:30:00","BaMet2009","Dsn","minmaxmanual",1.0087884249782,1.3038659047086,6,"2020-02-04 17:22:38","NB"
"2018-07-09 13:30:00","2018-07-25 11:00:00","BaMet2009","Dsn","minmaxmanual",-0.082206690422082,-0.035356576781517,6,"2020-02-06 10:04:59","NB"
"2018-09-09 16:30:00","2018-09-10 14:00:00","BaSoil2009","cond_h_71","minmaxmanual",0.017624084446646,0.017886337629636,6,"2020-03-13 11:30:21","SL"
"2018-07-08 06:30:00","2018-07-10 18:00:00","BaSoil2009","Ts_89","minmaxmanual",-0.46836331368188,0.49724054384229,6,"2020-03-13 11:50:56","SL"
"2018-07-05 07:00:00","2018-07-05 20:00:00","BaSoil2009","Ts_89","minmaxmanual",-0.75543473078366,-0.41616851057247,6,"2020-03-13 11:51:00","SL"
"2018-07-19 21:00:00","2018-07-21 05:00:00","BaSoil2009","Ts_89","minmaxmanual",1.8282080231324,3.0808832977583,6,"2020-03-13 11:51:08","SL"
"2018-09-05 16:00:00","2018-09-07 00:00:00","BaSoil2009","Ts_89","minmaxmanual",3.0352793843062,4.1313702496039,6,"2020-03-13 11:52:40","SL"
"2018-08-30 11:00:00","2018-09-01 13:30:00","BaSoil2009","Ts_89","minmaxmanual",3.139668990525,4.5489286744793,6,"2020-03-13 11:53:25","SL"
"2018-12-26 00:00:00","2018-12-28 02:00:00","BaSoil2009","cond_sn_v_0","minmaxmanual",0.00048725988961429,0.00062891629088948,6,"2020-03-13 12:03:55","SL"
"2018-08-27 13:30:00","2018-08-28 14:00:00","BaMet2009","Ts_252_102","minmaxmanual",-0.62535247025419,7.8087484397844,6,"2020-03-17 11:49:55","SL"
"2018-08-27 09:30:00","2018-08-28 15:00:00","BaMet2009","Ts_252_152","minmaxmanual",-0.20988769931195,7.0269328643081,6,"2020-03-17 11:50:28","SL"
"2018-07-08 01:30:00","2018-07-08 22:30:00","BaMet2009","Ts_252_152","minmaxmanual",-0.96523626701926,0.12661759670346,6,"2020-03-17 11:51:29","SL"
"2018-07-09 23:00:00","2018-07-14 03:00:00","BaMet2009","Ts_252_152","minmaxmanual",-0.69227280108858,0.43857584348138,6,"2020-03-17 11:51:38","SL"
"2018-10-07 11:00:00","2018-10-07 11:00:00","BaMet2009","SwIn","minmaxmanual",-37.490888822759,82.321514285994,6,"2020-05-04 15:02:41","NB"
"2018-09-15 06:30:00","2018-09-15 11:00:00","BaMet2009","SwIn","minmaxmanual",-36.420571336256,105.64270663555,6,"2020-05-04 15:03:25","NB"
"2018-05-08 01:00:00","2018-05-08 02:30:00","BaMet2009","SwIn","minmaxmanual",9.9342901871362,61.28246294803,6,"2020-05-04 15:04:31","NB"
"2018-05-07 23:30:00","2018-05-08 00:00:00","BaMet2009","SwIn","minmaxmanual",-3.7585558824353,37.319982326279,6,"2020-05-04 15:04:37","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_252_12","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_252_32","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_252_62","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_252_102","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_252_152","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_203_23","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_203_53","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_203_93","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
"2018-01-01 00:00:00","2018-12-31 23:30:00","BaMet2009","Ts_203_143","syserror",-50,50,2,"2020-05-07 00:00:00","NB"
