"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-02-20 12:30:00","2019-02-21 09:00:00","SaSoil2002","Dsn","minmaxmanual","0.16416814842875","0.18728047111168","6","2021-05-21 11:21:25","BC"
"2019-03-11 18:00:00","2019-03-13 01:00:00","SaSoil2002","Dsn","minmaxmanual","0.274099620914","0.36392333251861","6","2021-05-21 11:21:54","BC"
"2019-03-11 08:00:00","2019-03-12 07:00:00","SaSoil2002","Dsn","minmaxmanual","0.1612238063312","0.22958521516303","6","2021-05-21 11:22:05","BC"
"2019-04-05 23:00:00","2019-04-10 18:30:00","SaSoil2002","Dsn","minmaxmanual","0.19460961064442","0.32656302769192","6","2021-05-21 11:22:24","BC"
"2019-05-02 08:00:00","2019-05-04 15:30:00","SaSoil2002","Dsn","minmaxmanual","0.24866281762773","0.30192112450835","6","2021-05-21 11:22:34","BC"
"2019-12-06 05:00:00","2019-12-10 01:00:00","SaSoil2002","Dsn","minmaxmanual","0.17495746758922","0.22185657364826","6","2021-05-21 11:23:16","BC"
"2019-12-27 01:30:00","2019-12-31 07:30:00","SaSoil2002","Dsn","minmaxmanual","0.17972686820539","0.2902179824801","6","2021-05-21 11:23:26","BC"
"2019-12-28 16:00:00","2019-12-30 06:00:00","SaSoil2002","Dsn","minmaxmanual","0.13123796194095","0.15349516481643","6","2021-05-21 11:23:32","BC"
"2019-06-20 23:00:00","2019-09-27 03:00:00","SaSoil2002","Dsn","minmaxmanual","0.015","1","6","2021-05-26 10:12:04","BC"
"2019-06-14 17:00:00","2019-06-19 15:00:00","SaSoil2002","Dsn","minmaxmanual","0.019743168077535","0.037700684033889","6","2021-05-26 10:12:18","BC"
"2019-06-19 11:30:00","2019-06-20 23:00:00","SaSoil2002","Dsn","minmaxmanual","0.01645767020077","0.02207255547163","6","2021-07-27 15:00:21","NB"
"2019-06-11 05:30:00","2019-06-14 21:30:00","SaSoil2002","Dsn","minmaxmanual","0.00056038186187469","0.0069328310184858","6","2021-07-27 15:00:50","NB"
"2019-09-05 06:00:00","2019-09-08 15:00:00","SaSoil2002","E2_rim_50","minmaxmanual","35.04464350677","36.581058893935","6","2021-07-28 10:40:46","NB"
"2019-01-16 16:30:00","2019-02-10 06:30:00","SaSoil2002","vwc_rim_50","minmaxmanual","0.040522361852632","0.053997658273685","6","2021-07-29 10:00:34","NB"
"2018-12-28 21:00:00","2020-01-04 13:00:00","SaSnow2012","Dist_center","minmaxmanual","-1.3574460031964","0.077152067406932","6","2021-07-29 13:44:49","SL"
"2019-02-12 19:00:00","2019-02-14 00:00:00","SaSnow2012","Dist_crack","minmaxmanual","-0.62631098758922","-0.32287593929653","6","2021-07-29 14:10:36","SL"
"2019-01-01 08:00:00","2019-01-02 05:00:00","SaSnow2012","Dist_crack","minmaxmanual","-0.6848686284878","-0.64228125328883","6","2021-07-29 14:10:39","SL"
"2019-04-24 06:30:00","2019-04-26 06:00:00","SaSnow2012","Dist_crack","minmaxmanual","-0.6885773692837","-0.65486236391784","6","2021-07-29 14:10:48","SL"
"2019-03-29 22:30:00","2019-03-30 19:30:00","SaSnow2012","Dist_crack","minmaxmanual","-0.63348877988703","-0.61042061832092","6","2021-07-29 14:10:54","SL"
"2019-12-03 20:30:00","2019-12-05 19:00:00","SaSnow2012","Dist_crack","minmaxmanual","-0.63019885102953","-0.56276884029782","6","2021-07-29 14:11:08","SL"
"2019-12-28 12:00:00","2019-12-29 09:00:00","SaSnow2012","Dist_crack","minmaxmanual","-0.6355222729294","-0.60713068946341","6","2021-07-29 14:11:11","SL"
"2019-12-20 01:30:00","2019-12-30 17:30:00","SaSnow2012","Dist_crack","minmaxmanual","-1.2730693775122","-0.68488344798717","6","2021-07-29 14:11:19","SL"
"2019-11-12 02:00:00","2019-11-16 15:30:00","SaSnow2012","Dist_crack","minmaxmanual","-1.3676905922619","-0.65163815631836","6","2021-07-29 14:11:25","SL"
"2019-11-19 06:30:00","2019-11-27 09:30:00","SaSnow2012","Dist_crack","minmaxmanual","-1.3855919031605","-0.64652349606162","6","2021-07-29 14:11:32","SL"
"2019-11-30 19:00:00","2019-12-05 06:30:00","SaSnow2012","Dist_crack","minmaxmanual","-1.3779199127754","-0.64908082618999","6","2021-07-29 14:11:39","SL"
"2019-02-15 16:30:00","2019-02-21 09:30:00","SaSnow2012","Dist_crack","minmaxmanual","-0.97301768535556","-0.65335141930937","6","2021-07-29 14:11:59","SL"
"2019-02-08 15:30:00","2019-02-10 01:00:00","SaSnow2012","Dist_crack","minmaxmanual","-1.238980018706","-0.65590874943773","6","2021-07-29 14:12:03","SL"
"2019-02-11 07:00:00","2019-02-14 12:30:00","SaSnow2012","Dist_crack","minmaxmanual","-1.4103211373068","-0.65590874943773","6","2021-07-29 14:12:13","SL"
"2019-08-13 17:30:00","2019-08-15 00:30:00","SaSoil2002","cond_rim_34","minmaxmanual","0.007947390354225","0.0081038644807047","6","2021-07-29 14:55:20","NB"
"2019-09-10 03:00:00","2019-09-11 14:30:00","SaSnow2012","Tgs_4","minmaxmanual","-125.12561853777","-17.557806522234","6","2021-07-29 15:10:11","SL"
"2019-10-30 09:30:00","2019-10-30 23:00:00","SaSnow2012","Tgs_4","minmaxmanual","-18.53677244737","33.578286499998","6","2021-07-29 15:10:20","SL"
"2019-11-04 11:30:00","2019-11-15 06:30:00","SaSnow2012","Tgs_4","minmaxmanual","-7.6794685000016","187.75200255263","6","2021-07-29 15:10:39","SL"
"2019-11-22 16:00:00","2019-11-23 15:00:00","SaSnow2012","Tgs_4","minmaxmanual","-27.222615605265","131.29402202631","6","2021-07-29 15:10:43","SL"
"2019-11-03 14:00:00","2019-11-03 18:30:00","SaSnow2012","Tgs_4","minmaxmanual","-18.53677244737","58.550085578945","6","2021-07-29 15:11:03","SL"
"2019-11-30 20:30:00","2019-12-02 12:30:00","SaSnow2012","Tgs_4","minmaxmanual","-35.305275210524","12.466862157897","6","2021-07-29 15:11:18","SL"
"2019-12-05 04:00:00","2019-12-23 20:30:00","SaSnow2012","Tgs_4","minmaxmanual","0.52382781579178","225.27001952632","6","2021-07-29 15:11:25","SL"
"2019-04-17 21:00:00","2019-04-18 01:30:00","SaMet2002","Tair_a_200","minmaxmanual","-29.682459129345","-27.79054129751","6","2021-08-03 13:19:57","NB"
"2019-04-15 12:00:00","2019-04-15 20:30:00","SaMet2002","Tair_a_200","minmaxmanual","-29.335607526842","-27.979733080693","6","2021-08-03 13:20:36","NB"
"2019-04-17 14:00:00","2019-04-17 18:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.784338830757","-28.56361508371","6","2021-08-03 13:20:53","NB"
"2019-04-17 19:00:00","2019-04-17 19:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.216763481207","-27.901443842567","6","2021-08-03 13:20:58","NB"
"2019-11-14 01:30:00","2019-11-15 18:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.086076800462","-27.810784039742","6","2021-08-03 13:22:47","NB"
"2019-11-21 06:30:00","2019-11-21 18:00:00","SaMet2002","Tair_a_200","minmaxmanual","-27.462245542054","-27.102547583903","6","2021-08-03 13:22:52","NB"
"2019-11-21 16:30:00","2019-11-22 08:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.789131694492","-27.590709098539","6","2021-08-03 13:23:24","NB"
"2019-11-28 14:30:00","2019-11-29 09:30:00","SaMet2002","Tair_a_200","minmaxmanual","-30.84849298647","-27.910181094557","6","2021-08-03 13:23:40","NB"
"2019-11-26 19:00:00","2019-11-26 22:00:00","SaMet2002","Tair_a_200","minmaxmanual","-31.669491897445","-28.212654377548","6","2021-08-03 13:23:57","NB"
"2019-11-29 18:30:00","2019-11-29 19:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.179729995071","-27.982155289166","6","2021-08-03 13:24:51","NB"
"2019-12-05 20:30:00","2019-12-06 02:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.105627483132","-28.543891386149","6","2021-08-03 13:25:10","NB"
"2019-12-05 22:30:00","2019-12-06 01:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.60183395602","-26.79601710172","6","2021-08-03 13:25:29","NB"
"2019-12-07 23:30:00","2019-12-08 07:30:00","SaMet2002","Tair_a_200","minmaxmanual","-30.449053507881","-27.5481128324","6","2021-08-03 13:25:41","NB"
"2019-12-08 10:30:00","2019-12-08 11:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.541953619371","-28.13904519222","6","2021-08-03 13:25:47","NB"
"2019-12-10 18:30:00","2019-12-10 23:00:00","SaMet2002","Tair_a_200","minmaxmanual","-27.764762078768","-27.596591604827","6","2021-08-03 13:26:28","NB"
"2019-12-10 20:30:00","2019-12-11 03:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.484477955533","-27.218208038459","6","2021-08-03 13:26:43","NB"
"2019-12-11 10:00:00","2019-12-11 14:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.41470128421","-27.94694675887","6","2021-08-03 13:26:55","NB"
"2019-12-15 17:00:00","2019-12-15 23:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.867438234107","-27.633980122747","6","2021-08-03 13:27:16","NB"
"2019-12-19 04:30:00","2019-12-19 07:30:00","SaMet2002","Tair_a_200","minmaxmanual","-32.321861845019","-27.275579776277","6","2021-08-03 13:27:31","NB"
"2019-12-17 06:30:00","2019-12-17 15:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.917257637767","-27.614256425186","6","2021-08-03 13:27:40","NB"
"2019-12-21 11:30:00","2019-12-21 17:00:00","SaMet2002","Tair_a_200","minmaxmanual","-31.522057258177","-27.79661412018","6","2021-08-03 13:27:51","NB"
"2019-12-23 19:00:00","2019-12-24 05:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.703601431925","-27.72143915009","6","2021-08-03 13:28:05","NB"
"2019-12-24 03:00:00","2019-12-24 05:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.653703820308","-27.044085852272","6","2021-08-03 13:28:10","NB"
"2019-12-26 03:30:00","2019-12-26 09:00:00","SaMet2002","Tair_a_200","minmaxmanual","-35.37402618588","-29.365435294031","6","2021-08-03 13:28:27","NB"
"2019-12-26 08:30:00","2019-12-26 10:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.220941790822","-27.934818415019","6","2021-08-03 13:28:38","NB"
"2019-12-29 17:30:00","2019-12-30 01:00:00","SaMet2002","Tair_a_200","minmaxmanual","-33.220855868806","-29.337752911489","6","2021-08-03 13:28:49","NB"
"2019-12-29 21:30:00","2019-12-30 01:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.378627679461","-27.661887424647","6","2021-08-03 13:29:02","NB"
"2019-12-24 04:30:00","2019-12-24 19:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.951843314455","-28.914792058485","6","2021-08-03 13:29:43","NB"
"2019-12-24 17:00:00","2019-12-24 18:00:00","SaMet2002","Tair_a_200","minmaxmanual","-27.488846581528","-27.056741891541","6","2021-08-03 13:29:48","NB"
"2019-05-07 03:00:00","2019-05-07 14:30:00","SaMet2002","Tair_a_50","minmaxmanual","-2.7076871330938","-1.9409533818742","6","2021-08-03 13:38:01","NB"
"2018-12-31 18:30:00","2019-01-01 12:30:00","SaSnow2012","distraw_1","minmaxmanual","1.0956204716665","1.2859819412159","6","2021-10-08 11:00:02","SL"
"2019-01-03 08:30:00","2019-01-05 05:00:00","SaSnow2012","distraw_1","minmaxmanual","1.1175325832693","1.247635745911","6","2021-10-08 11:00:14","SL"
"2019-01-04 04:30:00","2019-01-04 19:00:00","SaSnow2012","distraw_1","minmaxmanual","1.2544832807869","1.2763953923897","6","2021-10-08 11:00:17","SL"
"2019-01-11 09:30:00","2019-01-12 13:30:00","SaSnow2012","distraw_1","minmaxmanual","1.1545092715991","1.2969379970173","6","2021-10-08 11:00:20","SL"
"2019-01-16 08:30:00","2019-01-17 14:00:00","SaSnow2012","distraw_1","minmaxmanual","1.1079460344431","1.3120025737443","6","2021-10-08 11:00:26","SL"
"2019-01-05 09:00:00","2019-01-06 02:00:00","SaSnow2012","distraw_1","minmaxmanual","1.2914599691166","1.3078940528187","6","2021-10-08 11:00:38","SL"
"2019-01-29 19:30:00","2019-01-31 06:00:00","SaSnow2012","distraw_1","minmaxmanual","1.1483290669714","1.2291299785068","6","2021-10-08 11:04:37","SL"
"2019-01-31 01:30:00","2019-02-01 04:30:00","SaSnow2012","distraw_1","minmaxmanual","1.2099568808543","1.316778424918","6","2021-10-08 11:04:44","SL"
"2019-02-13 00:30:00","2019-02-16 06:00:00","SaSnow2012","distraw_1","minmaxmanual","1.192153290177","1.29349680634","6","2021-10-08 11:04:50","SL"
"2019-02-05 17:00:00","2019-02-06 21:00:00","SaSnow2012","distraw_1","minmaxmanual","1.0250734392056","1.1757192064749","6","2021-10-08 11:04:58","SL"
"2019-02-04 07:30:00","2019-02-05 13:00:00","SaSnow2012","distraw_1","minmaxmanual","0.72286190381265","1.175979815082","6","2021-10-08 11:05:08","SL"
"2019-02-08 21:00:00","2019-02-09 18:30:00","SaSnow2012","distraw_1","minmaxmanual","0.9269892796815","1.1737366571054","6","2021-10-08 11:05:11","SL"
"2019-02-09 20:30:00","2019-02-10 04:30:00","SaSnow2012","distraw_1","minmaxmanual","1.106441917808","1.149061919363","6","2021-10-08 11:05:18","SL"
"2019-02-09 19:00:00","2019-02-11 18:00:00","SaSnow2012","distraw_1","minmaxmanual","0.83277664466511","1.0907398119719","6","2021-10-08 11:05:24","SL"
"2019-02-16 03:00:00","2019-02-16 16:00:00","SaSnow2012","distraw_1","minmaxmanual","1.0683082322061","1.1266303395972","6","2021-10-08 11:05:28","SL"
"2019-02-18 20:30:00","2019-02-19 07:30:00","SaSnow2012","distraw_1","minmaxmanual","1.0750377061358","1.1086850757845","6","2021-10-08 11:05:30","SL"
"2019-02-24 07:30:00","2019-02-24 19:30:00","SaSnow2012","distraw_1","minmaxmanual","1.0328694306511","1.0687599582763","6","2021-10-08 11:05:36","SL"
"2019-02-25 14:30:00","2019-02-26 03:30:00","SaSnow2012","distraw_1","minmaxmanual","1.0687599582763","1.0956778539953","6","2021-10-08 11:05:39","SL"
"2019-03-12 01:30:00","2019-03-12 21:00:00","SaSnow2012","distraw_1","minmaxmanual","0.99697890302576","1.0642736423232","6","2021-10-08 11:05:44","SL"
"2019-03-07 01:00:00","2019-03-09 11:00:00","SaSnow2012","distraw_1","minmaxmanual","0.98800627111944","1.0553010104169","6","2021-10-08 11:05:51","SL"
"2019-03-06 11:30:00","2019-03-07 10:30:00","SaSnow2012","distraw_1","minmaxmanual","0.98576311314286","1.0306262726745","6","2021-10-08 11:05:54","SL"
"2019-03-19 18:30:00","2019-03-23 15:30:00","SaSnow2012","distraw_1","minmaxmanual","0.97454732325995","1.0710031162529","6","2021-10-08 11:05:58","SL"
"2019-04-16 23:00:00","2019-04-18 13:00:00","SaSnow2012","distraw_1","minmaxmanual","0.67879388979859","1.0219970602154","6","2021-10-08 11:06:10","SL"
"2019-04-21 01:30:00","2019-04-26 04:00:00","SaSnow2012","distraw_1","minmaxmanual","0.69449599563466","0.981620216637","6","2021-10-08 11:06:14","SL"
"2019-04-27 00:00:00","2019-05-03 23:30:00","SaSnow2012","distraw_1","minmaxmanual","0.73038652325995","0.99059284854333","6","2021-10-08 11:06:24","SL"
"2019-04-13 18:00:00","2019-04-14 11:00:00","SaSnow2012","distraw_1","minmaxmanual","0.88292126566745","0.981620216637","6","2021-10-08 11:06:28","SL"
"2019-04-07 20:30:00","2019-04-13 02:30:00","SaSnow2012","distraw_1","minmaxmanual","0.80889705244028","1.0444286399813","6","2021-10-08 11:06:41","SL"
"2019-04-08 00:00:00","2019-04-15 09:30:00","SaSnow2012","distraw_1","minmaxmanual","-0.13933523495279","0.86517451914949","6","2021-10-08 11:06:50","SL"
"2019-05-09 23:00:00","2019-05-24 12:00:00","SaSnow2012","distraw_1","minmaxmanual","-0.13513226527036","0.77691215581837","6","2021-10-08 11:07:02","SL"
"2019-05-19 17:30:00","2019-05-21 02:30:00","SaSnow2012","distraw_1","minmaxmanual","0.76177640616768","0.99619822081499","6","2021-10-08 11:07:27","SL"
"2019-05-14 17:30:00","2019-05-17 06:30:00","SaSnow2012","distraw_1","minmaxmanual","0.73769197315597","0.8677479114192","6","2021-10-08 11:07:31","SL"
"2019-05-13 01:30:00","2019-05-14 02:00:00","SaSnow2012","distraw_1","minmaxmanual","0.82600156086557","0.8677479114192","6","2021-10-08 11:07:36","SL"
"2019-05-09 22:00:00","2019-05-12 08:00:00","SaSnow2012","distraw_1","minmaxmanual","0.69755125146979","0.85650850934707","6","2021-10-08 11:07:40","SL"
"2019-05-08 17:30:00","2019-05-11 22:00:00","SaSnow2012","distraw_1","minmaxmanual","0.813156529926","0.98335318987541","6","2021-10-08 11:07:51","SL"
"2019-05-23 05:00:00","2019-05-24 21:00:00","SaSnow2012","distraw_1","minmaxmanual","0.70879065354192","0.86935354028665","6","2021-10-08 11:08:07","SL"
"2019-05-27 01:00:00","2019-05-28 21:30:00","SaSnow2012","distraw_1","minmaxmanual","0.76659329277002","0.91591677744262","6","2021-10-08 11:08:12","SL"
"2019-05-27 18:00:00","2019-05-28 15:00:00","SaSnow2012","distraw_1","minmaxmanual","0.93036743724965","0.97693067440562","6","2021-10-08 11:08:18","SL"
"2019-05-29 06:00:00","2019-06-03 04:00:00","SaSnow2012","distraw_1","minmaxmanual","-0.092582696655878","1.0245099756815","6","2021-10-08 11:08:39","SL"
"2019-05-29 19:00:00","2019-05-30 23:00:00","SaSnow2012","distraw_1","minmaxmanual","1.0023748600693","1.0632943082754","6","2021-10-08 11:08:49","SL"
"2019-05-31 10:00:00","2019-06-03 06:00:00","SaSnow2012","distraw_1","minmaxmanual","0.99425226697518","1.1546734805845","6","2021-10-08 11:08:56","SL"
"2019-06-01 14:30:00","2019-06-03 11:00:00","SaSnow2012","distraw_1","minmaxmanual","1.1445202392169","1.2308227908422","6","2021-10-08 11:09:00","SL"
"2019-06-02 16:00:00","2019-06-03 09:00:00","SaSnow2012","distraw_1","minmaxmanual","1.2287921425686","1.2480833011672","6","2021-10-08 11:09:03","SL"
"2019-07-01 11:00:00","2019-07-02 15:00:00","SaSnow2012","distraw_1","minmaxmanual","1.2529775496431","1.3342034805845","6","2021-10-08 11:09:10","SL"
"2019-08-10 03:30:00","2019-12-14 05:00:00","SaSnow2012","distraw_1","minmaxmanual","-0.026115527591725","1.3432497744488","6","2021-10-08 11:09:47","SL"
"2019-12-10 18:30:00","2020-01-08 08:30:00","SaSnow2012","distraw_1","minmaxmanual","-0.11201667199963","1.1765004941265","6","2021-10-08 11:09:57","SL"
"2019-12-16 13:30:00","2019-12-21 02:30:00","SaSnow2012","distraw_1","minmaxmanual","1.1394576109415","1.2074607159157","6","2021-10-08 11:10:05","SL"
"2019-06-12 00:30:00","2020-01-06 10:30:00","SaSnow2012","distraw_0","minmaxmanual","-0.09857677718047","1.2576485552787","6","2021-10-08 11:34:58","SL"
"2018-12-25 04:30:00","2019-06-05 06:00:00","SaSnow2012","distraw_0","minmaxmanual","-0.12667737599968","0.7769884794493","6","2021-10-08 11:35:12","SL"
"2019-01-09 15:30:00","2019-01-18 02:00:00","SaSnow2012","distraw_0","minmaxmanual","1.1170970654201","1.2720942462726","6","2021-10-08 11:35:32","SL"
"2019-01-22 04:00:00","2019-01-27 06:00:00","SaSnow2012","distraw_0","minmaxmanual","0.75617505857799","1.2565945281874","6","2021-10-08 11:35:38","SL"
"2019-01-28 07:30:00","2019-02-05 06:30:00","SaSnow2012","distraw_0","minmaxmanual","0.74288958593349","1.2743084917133","6","2021-10-08 11:35:49","SL"
"2018-12-30 20:00:00","2019-01-05 17:00:00","SaSnow2012","distraw_0","minmaxmanual","0.77831751298548","1.2477375464244","6","2021-10-08 11:35:56","SL"
"2019-02-21 17:30:00","2019-02-23 13:00:00","SaSnow2012","distraw_0","minmaxmanual","0.89046362985667","1.0454608107091","6","2021-10-08 11:36:05","SL"
"2019-02-23 23:00:00","2019-03-05 18:30:00","SaSnow2012","distraw_0","minmaxmanual","0.73103795812272","1.0366038289461","6","2021-10-08 11:36:13","SL"
"2019-02-18 13:00:00","2019-02-20 16:00:00","SaSnow2012","distraw_0","minmaxmanual","0.84839296648244","1.0432465652684","6","2021-10-08 11:36:19","SL"
"2019-02-05 13:00:00","2019-02-17 11:30:00","SaSnow2012","distraw_0","minmaxmanual","0.75539465797096","1.2513856366988","6","2021-10-08 11:36:36","SL"
"2019-03-06 02:30:00","2019-03-10 19:00:00","SaSnow2012","distraw_0","minmaxmanual","0.67789606754473","0.9856761838089","6","2021-10-08 11:36:43","SL"
"2019-03-11 07:00:00","2019-03-24 14:30:00","SaSnow2012","distraw_0","minmaxmanual","0.69339578562998","0.99231892013115","6","2021-10-08 11:36:48","SL"
"2019-03-14 06:00:00","2019-03-21 23:00:00","SaSnow2012","distraw_0","minmaxmanual","0.97903344748665","1.0454608107091","6","2021-10-08 11:37:01","SL"
"2019-03-09 09:00:00","2019-03-10 13:00:00","SaSnow2012","distraw_0","minmaxmanual","0.9856761838089","1.0122471290979","6","2021-10-08 11:37:06","SL"
"2019-04-07 16:30:00","2019-04-09 18:00:00","SaSnow2012","distraw_0","minmaxmanual","0.68820503076721","1.0004136379129","6","2021-10-08 11:37:21","SL"
"2019-04-10 15:30:00","2019-04-17 21:30:00","SaSnow2012","distraw_0","minmaxmanual","0.70591899429321","0.9118438202829","6","2021-10-08 11:37:29","SL"
"2019-04-17 02:30:00","2019-04-26 18:00:00","SaSnow2012","distraw_0","minmaxmanual","0.65499134915597","0.90077259307916","6","2021-10-08 11:37:35","SL"
"2019-04-29 13:30:00","2019-05-06 11:30:00","SaSnow2012","distraw_0","minmaxmanual","0.73913267590445","0.89855834763841","6","2021-10-08 11:37:41","SL"
"2019-05-08 13:00:00","2019-05-09 23:00:00","SaSnow2012","distraw_0","minmaxmanual","0.80738408426417","0.94245305614988","6","2021-10-08 11:37:52","SL"
"2019-05-10 13:00:00","2019-05-11 17:00:00","SaSnow2012","distraw_0","minmaxmanual","0.75867068456768","0.85609748396066","6","2021-10-08 11:37:56","SL"
"2019-05-11 12:00:00","2019-05-14 08:30:00","SaSnow2012","distraw_0","minmaxmanual","0.7011003031082","0.80516983882342","6","2021-10-08 11:38:00","SL"
"2019-05-14 14:30:00","2019-05-18 21:30:00","SaSnow2012","distraw_0","minmaxmanual","0.77195615721218","0.82288380234941","6","2021-10-08 11:38:04","SL"
"2019-05-19 15:30:00","2019-06-01 05:30:00","SaSnow2012","distraw_0","minmaxmanual","0.67674360325995","0.92916758350539","6","2021-10-08 11:38:09","SL"
"2019-05-22 22:00:00","2019-05-30 11:30:00","SaSnow2012","distraw_0","minmaxmanual","0.90481088365714","0.95573852879438","6","2021-10-08 11:38:13","SL"
"2019-05-24 04:30:00","2019-05-31 23:30:00","SaSnow2012","distraw_0","minmaxmanual","0.92252484718314","1.0000234376094","6","2021-10-08 11:38:21","SL"
"2019-05-26 18:00:00","2019-05-28 07:30:00","SaSnow2012","distraw_0","minmaxmanual","1.0199516465761","1.0420941009836","6","2021-10-08 11:38:25","SL"
"2019-05-29 22:30:00","2019-06-01 09:30:00","SaSnow2012","distraw_0","minmaxmanual","1.0332371192206","1.1107357096468","6","2021-10-08 11:38:28","SL"
"2019-06-18 20:30:00","2019-06-29 15:00:00","SaSnow2012","distraw_0","minmaxmanual","1.2267112830501","1.2754246827466","6","2021-10-08 11:38:37","SL"
"2019-07-01 15:00:00","2019-07-03 03:00:00","SaSnow2012","distraw_0","minmaxmanual","1.2709961918651","1.3086383643578","6","2021-10-08 11:38:41","SL"
"2019-07-04 05:30:00","2019-07-17 07:00:00","SaSnow2012","distraw_0","minmaxmanual","1.2563702011764","1.3045992346827","6","2021-10-08 11:38:56","SL"
