"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-09-25 18:30:00","2019-09-29 15:00:00","SaSoil2002","Dsn","minmaxmanual",0.062176844747113,0.099205941197691,6,"2021-05-21 11:08:15","BC"
"2019-09-29 20:00:00","2019-10-01 07:00:00","SaSoil2002","Dsn","minmaxmanual",0.0092048268035945,0.026066344133505,6,"2021-05-21 11:10:35","BC"
"2019-02-23 07:00:00","2019-02-25 20:30:00","SaSoil2002","Dsn","minmaxmanual",0.1738996527163,0.20309416557895,6,"2021-05-21 11:21:17","BC"
"2019-02-20 12:30:00","2019-02-21 09:00:00","SaSoil2002","Dsn","minmaxmanual",0.16416814842875,0.18728047111168,6,"2021-05-21 11:21:25","BC"
"2019-03-11 18:00:00","2019-03-13 01:00:00","SaSoil2002","Dsn","minmaxmanual",0.274099620914,0.36392333251861,6,"2021-05-21 11:21:54","BC"
"2019-03-11 08:00:00","2019-03-12 07:00:00","SaSoil2002","Dsn","minmaxmanual",0.1612238063312,0.22958521516303,6,"2021-05-21 11:22:05","BC"
"2019-04-05 23:00:00","2019-04-10 18:30:00","SaSoil2002","Dsn","minmaxmanual",0.19460961064442,0.32656302769192,6,"2021-05-21 11:22:24","BC"
"2019-05-02 08:00:00","2019-05-04 15:30:00","SaSoil2002","Dsn","minmaxmanual",0.24866281762773,0.30192112450835,6,"2021-05-21 11:22:34","BC"
"2019-12-06 05:00:00","2019-12-10 01:00:00","SaSoil2002","Dsn","minmaxmanual",0.17495746758922,0.22185657364826,6,"2021-05-21 11:23:16","BC"
"2019-12-27 01:30:00","2019-12-31 07:30:00","SaSoil2002","Dsn","minmaxmanual",0.17972686820539,0.2902179824801,6,"2021-05-21 11:23:26","BC"
"2019-12-28 16:00:00","2019-12-30 06:00:00","SaSoil2002","Dsn","minmaxmanual",0.13123796194095,0.15349516481643,6,"2021-05-21 11:23:32","BC"
"2019-06-20 23:00:00","2019-09-27 03:00:00","SaSoil2002","Dsn","minmaxmanual",0.015,1,6,"2021-05-26 10:12:04","BC"
"2019-06-14 17:00:00","2019-06-19 15:00:00","SaSoil2002","Dsn","minmaxmanual",0.019743168077535,0.037700684033889,6,"2021-05-26 10:12:18","BC"
"2019-06-19 11:30:00","2019-06-20 23:00:00","SaSoil2002","Dsn","minmaxmanual",0.01645767020077,0.02207255547163,6,"2021-07-27 15:00:21","NB"
"2019-06-11 05:30:00","2019-06-14 21:30:00","SaSoil2002","Dsn","minmaxmanual",0.00056038186187469,0.0069328310184858,6,"2021-07-27 15:00:50","NB"
"2019-09-05 06:00:00","2019-09-08 15:00:00","SaSoil2002","E2_rim_50","minmaxmanual",35.04464350677,36.581058893935,6,"2021-07-28 10:40:46","NB"
"2019-01-16 16:30:00","2019-02-10 06:30:00","SaSoil2002","vwc_rim_50","minmaxmanual",0.040522361852632,0.053997658273685,6,"2021-07-29 10:00:34","NB"
"2018-12-28 21:00:00","2020-01-04 13:00:00","SaSnow2012","Dist_center","minmaxmanual",-1.3574460031964,0.077152067406932,6,"2021-07-29 13:44:49","SL"
"2019-02-12 19:00:00","2019-02-14 00:00:00","SaSnow2012","Dist_crack","minmaxmanual",-0.62631098758922,-0.32287593929653,6,"2021-07-29 14:10:36","SL"
"2019-01-01 08:00:00","2019-01-02 05:00:00","SaSnow2012","Dist_crack","minmaxmanual",-0.6848686284878,-0.64228125328883,6,"2021-07-29 14:10:39","SL"
"2019-04-24 06:30:00","2019-04-26 06:00:00","SaSnow2012","Dist_crack","minmaxmanual",-0.6885773692837,-0.65486236391784,6,"2021-07-29 14:10:48","SL"
"2019-03-29 22:30:00","2019-03-30 19:30:00","SaSnow2012","Dist_crack","minmaxmanual",-0.63348877988703,-0.61042061832092,6,"2021-07-29 14:10:54","SL"
"2019-12-03 20:30:00","2019-12-05 19:00:00","SaSnow2012","Dist_crack","minmaxmanual",-0.63019885102953,-0.56276884029782,6,"2021-07-29 14:11:08","SL"
"2019-12-28 12:00:00","2019-12-29 09:00:00","SaSnow2012","Dist_crack","minmaxmanual",-0.6355222729294,-0.60713068946341,6,"2021-07-29 14:11:11","SL"
"2019-12-20 01:30:00","2019-12-30 17:30:00","SaSnow2012","Dist_crack","minmaxmanual",-1.2730693775122,-0.68488344798717,6,"2021-07-29 14:11:19","SL"
"2019-11-12 02:00:00","2019-11-16 15:30:00","SaSnow2012","Dist_crack","minmaxmanual",-1.3676905922619,-0.65163815631836,6,"2021-07-29 14:11:25","SL"
"2019-11-19 06:30:00","2019-11-27 09:30:00","SaSnow2012","Dist_crack","minmaxmanual",-1.3855919031605,-0.64652349606162,6,"2021-07-29 14:11:32","SL"
"2019-11-30 19:00:00","2019-12-05 06:30:00","SaSnow2012","Dist_crack","minmaxmanual",-1.3779199127754,-0.64908082618999,6,"2021-07-29 14:11:39","SL"
"2019-02-15 16:30:00","2019-02-21 09:30:00","SaSnow2012","Dist_crack","minmaxmanual",-0.97301768535556,-0.65335141930937,6,"2021-07-29 14:11:59","SL"
"2019-02-08 15:30:00","2019-02-10 01:00:00","SaSnow2012","Dist_crack","minmaxmanual",-1.238980018706,-0.65590874943773,6,"2021-07-29 14:12:03","SL"
"2019-02-11 07:00:00","2019-02-14 12:30:00","SaSnow2012","Dist_crack","minmaxmanual",-1.4103211373068,-0.65590874943773,6,"2021-07-29 14:12:13","SL"
"2019-08-13 17:30:00","2019-08-15 00:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.007947390354225,0.0081038644807047,6,"2021-07-29 14:55:20","NB"
"2019-09-10 03:00:00","2019-09-11 14:30:00","SaSnow2012","Tgs_4","minmaxmanual",-125.12561853777,-17.557806522234,6,"2021-07-29 15:10:11","SL"
"2019-10-30 09:30:00","2019-10-30 23:00:00","SaSnow2012","Tgs_4","minmaxmanual",-18.53677244737,33.578286499998,6,"2021-07-29 15:10:20","SL"
"2019-11-04 11:30:00","2019-11-15 06:30:00","SaSnow2012","Tgs_4","minmaxmanual",-7.6794685000016,187.75200255263,6,"2021-07-29 15:10:39","SL"
"2019-11-22 16:00:00","2019-11-23 15:00:00","SaSnow2012","Tgs_4","minmaxmanual",-27.222615605265,131.29402202631,6,"2021-07-29 15:10:43","SL"
"2019-11-03 14:00:00","2019-11-03 18:30:00","SaSnow2012","Tgs_4","minmaxmanual",-18.53677244737,58.550085578945,6,"2021-07-29 15:11:03","SL"
"2019-11-30 20:30:00","2019-12-02 12:30:00","SaSnow2012","Tgs_4","minmaxmanual",-35.305275210524,12.466862157897,6,"2021-07-29 15:11:18","SL"
"2019-12-05 04:00:00","2019-12-23 20:30:00","SaSnow2012","Tgs_4","minmaxmanual",0.52382781579178,225.27001952632,6,"2021-07-29 15:11:25","SL"
"2019-06-09 21:30:00","2019-10-03 11:00:00","SaSnow2012","Dsn_6","minmaxmanual",-0.21204645996123,-0.039726336874106,6,"2021-07-30 13:15:43","SL"
"2019-11-23 20:30:00","2019-11-29 19:30:00","SaSnow2012","Dsn_6","minmaxmanual",0.028884160353509,0.14251554586745,6,"2021-07-30 13:15:52","SL"
"2018-12-29 14:00:00","2019-03-22 23:00:00","SaSnow2012","Dsn_6","minmaxmanual",0.36750773953539,1.2522308556116,6,"2021-07-30 13:17:06","SL"
"2019-05-16 15:30:00","2019-05-22 20:30:00","SaSnow2012","Dsn_6","minmaxmanual",0.57434582357157,0.79617829781643,6,"2021-07-30 13:18:00","SL"
"2019-12-21 21:30:00","2020-01-01 04:30:00","SaSnow2012","Dsn_6","minmaxmanual",0.38824698009183,1.5424082365605,6,"2021-07-30 13:18:47","SL"
"2019-03-20 02:00:00","2019-03-20 03:30:00","SaMet2002","SwIn","minmaxmanual",204.04997059694,229.85266389904,6,"2021-08-03 10:45:34","NB in<out"
"2019-04-17 21:00:00","2019-04-18 01:30:00","SaMet2002","Tair_a_200","minmaxmanual",-29.682459129345,-27.79054129751,6,"2021-08-03 13:19:57","NB"
"2019-04-15 12:00:00","2019-04-15 20:30:00","SaMet2002","Tair_a_200","minmaxmanual",-29.335607526842,-27.979733080693,6,"2021-08-03 13:20:36","NB"
"2019-04-17 14:00:00","2019-04-17 18:00:00","SaMet2002","Tair_a_200","minmaxmanual",-28.784338830757,-28.56361508371,6,"2021-08-03 13:20:53","NB"
"2019-04-17 19:00:00","2019-04-17 19:30:00","SaMet2002","Tair_a_200","minmaxmanual",-28.216763481207,-27.901443842567,6,"2021-08-03 13:20:58","NB"
"2019-11-14 01:30:00","2019-11-15 18:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.086076800462,-27.810784039742,6,"2021-08-03 13:22:47","NB"
"2019-11-21 06:30:00","2019-11-21 18:00:00","SaMet2002","Tair_a_200","minmaxmanual",-27.462245542054,-27.102547583903,6,"2021-08-03 13:22:52","NB"
"2019-11-21 16:30:00","2019-11-22 08:30:00","SaMet2002","Tair_a_200","minmaxmanual",-31.789131694492,-27.590709098539,6,"2021-08-03 13:23:24","NB"
"2019-11-28 14:30:00","2019-11-29 09:30:00","SaMet2002","Tair_a_200","minmaxmanual",-30.84849298647,-27.910181094557,6,"2021-08-03 13:23:40","NB"
"2019-11-26 19:00:00","2019-11-26 22:00:00","SaMet2002","Tair_a_200","minmaxmanual",-31.669491897445,-28.212654377548,6,"2021-08-03 13:23:57","NB"
"2019-11-29 18:30:00","2019-11-29 19:30:00","SaMet2002","Tair_a_200","minmaxmanual",-31.179729995071,-27.982155289166,6,"2021-08-03 13:24:51","NB"
"2019-12-05 20:30:00","2019-12-06 02:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.105627483132,-28.543891386149,6,"2021-08-03 13:25:10","NB"
"2019-12-05 22:30:00","2019-12-06 01:30:00","SaMet2002","Tair_a_200","minmaxmanual",-27.60183395602,-26.79601710172,6,"2021-08-03 13:25:29","NB"
"2019-12-07 23:30:00","2019-12-08 07:30:00","SaMet2002","Tair_a_200","minmaxmanual",-30.449053507881,-27.5481128324,6,"2021-08-03 13:25:41","NB"
"2019-12-08 10:30:00","2019-12-08 11:30:00","SaMet2002","Tair_a_200","minmaxmanual",-28.541953619371,-28.13904519222,6,"2021-08-03 13:25:47","NB"
"2019-12-10 18:30:00","2019-12-10 23:00:00","SaMet2002","Tair_a_200","minmaxmanual",-27.764762078768,-27.596591604827,6,"2021-08-03 13:26:28","NB"
"2019-12-10 20:30:00","2019-12-11 03:30:00","SaMet2002","Tair_a_200","minmaxmanual",-27.484477955533,-27.218208038459,6,"2021-08-03 13:26:43","NB"
"2019-12-11 10:00:00","2019-12-11 14:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.41470128421,-27.94694675887,6,"2021-08-03 13:26:55","NB"
"2019-12-15 17:00:00","2019-12-15 23:30:00","SaMet2002","Tair_a_200","minmaxmanual",-31.867438234107,-27.633980122747,6,"2021-08-03 13:27:16","NB"
"2019-12-19 04:30:00","2019-12-19 07:30:00","SaMet2002","Tair_a_200","minmaxmanual",-32.321861845019,-27.275579776277,6,"2021-08-03 13:27:31","NB"
"2019-12-17 06:30:00","2019-12-17 15:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.917257637767,-27.614256425186,6,"2021-08-03 13:27:40","NB"
"2019-12-21 11:30:00","2019-12-21 17:00:00","SaMet2002","Tair_a_200","minmaxmanual",-31.522057258177,-27.79661412018,6,"2021-08-03 13:27:51","NB"
"2019-12-23 19:00:00","2019-12-24 05:30:00","SaMet2002","Tair_a_200","minmaxmanual",-28.703601431925,-27.72143915009,6,"2021-08-03 13:28:05","NB"
"2019-12-24 03:00:00","2019-12-24 05:30:00","SaMet2002","Tair_a_200","minmaxmanual",-27.653703820308,-27.044085852272,6,"2021-08-03 13:28:10","NB"
"2019-12-26 03:30:00","2019-12-26 09:00:00","SaMet2002","Tair_a_200","minmaxmanual",-35.37402618588,-29.365435294031,6,"2021-08-03 13:28:27","NB"
"2019-12-26 08:30:00","2019-12-26 10:00:00","SaMet2002","Tair_a_200","minmaxmanual",-28.220941790822,-27.934818415019,6,"2021-08-03 13:28:38","NB"
"2019-12-29 17:30:00","2019-12-30 01:00:00","SaMet2002","Tair_a_200","minmaxmanual",-33.220855868806,-29.337752911489,6,"2021-08-03 13:28:49","NB"
"2019-12-29 21:30:00","2019-12-30 01:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.378627679461,-27.661887424647,6,"2021-08-03 13:29:02","NB"
"2019-12-24 04:30:00","2019-12-24 19:00:00","SaMet2002","Tair_a_200","minmaxmanual",-29.951843314455,-28.914792058485,6,"2021-08-03 13:29:43","NB"
"2019-12-24 17:00:00","2019-12-24 18:00:00","SaMet2002","Tair_a_200","minmaxmanual",-27.488846581528,-27.056741891541,6,"2021-08-03 13:29:48","NB"
"2019-05-07 03:00:00","2019-05-07 14:30:00","SaMet2002","Tair_a_50","minmaxmanual",-2.7076871330938,-1.9409533818742,6,"2021-08-03 13:38:01","NB"
