"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2020-10-28 12:00:00","2020-10-29 18:00:00","SaSnow2012","Dist_crack","minmaxmanual","-1.4413729164518","-0.65309543718357","6","2021-07-29 14:13:27","SL"
"2020-08-22 14:00:00","2020-08-26 19:00:00","SaSoil2002","vwc_slope_43","minmaxmanual","0.12815548337998","0.14404360322593","6","2021-07-29 14:39:38","NB"
"2020-09-12 06:00:00","2020-09-15 04:30:00","SaSoil2002","cond_rim_70","minmaxmanual","0.0025973414143004","0.0028698556227148","6","2021-07-29 14:50:08","NB"
"2020-08-01 14:30:00","2020-08-02 11:30:00","SaSoil2002","cond_rim_50","minmaxmanual","0.0022556584832268","0.0024034293841715","6","2021-07-29 14:52:01","NB"
"2020-01-04 12:30:00","2020-01-05 11:00:00","SaMet2002","Tair_a_200","minmaxmanual","-30.671599361232","-29.766172938896","6","2021-08-03 11:56:38","NB"
"2020-01-09 18:00:00","2020-01-10 00:30:00","SaMet2002","Tair_a_200","minmaxmanual","-30.320409887548","-26.96697869371","6","2021-08-03 11:57:15","NB"
"2020-01-10 02:30:00","2020-01-10 10:00:00","SaMet2002","Tair_a_200","minmaxmanual","-33.640306769448","-29.817395208472","6","2021-08-03 11:57:22","NB"
"2020-01-11 13:00:00","2020-01-12 06:00:00","SaMet2002","Tair_a_200","minmaxmanual","-30.789890254686","-27.235253189217","6","2021-08-03 11:57:27","NB"
"2020-01-13 15:30:00","2020-01-14 04:30:00","SaMet2002","Tair_a_200","minmaxmanual","-32.283087937613","-27.688887202054","6","2021-08-03 11:57:40","NB"
"2020-01-15 18:30:00","2020-01-16 07:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.905938605905","-27.813182578947","6","2021-08-03 11:58:40","NB"
"2020-01-17 08:30:00","2020-01-18 01:30:00","SaMet2002","Tair_a_200","minmaxmanual","-29.842586629012","-26.824498554557","6","2021-08-03 11:58:52","NB"
"2020-02-08 02:30:00","2020-02-08 14:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.606330334788","-28.41990950552","6","2021-08-03 11:59:37","NB"
"2020-02-08 08:00:00","2020-02-08 12:00:00","SaMet2002","Tair_a_200","minmaxmanual","-27.804728334788","-27.189547164056","6","2021-08-03 11:59:44","NB"
"2020-02-04 09:00:00","2020-02-04 12:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.286962875738","-27.693752461104","6","2021-08-03 12:00:07","NB"
"2020-02-10 17:30:00","2020-02-10 18:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.007305524005","-26.507759911682","6","2021-08-03 12:00:29","NB"
"2020-02-14 12:30:00","2020-02-14 15:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.504819445699","-28.16229061258","6","2021-08-03 12:00:53","NB"
"2020-02-21 08:00:00","2020-02-21 14:00:00","SaMet2002","Tair_a_200","minmaxmanual","-31.737125355584","-28.667001279846","6","2021-08-03 12:01:15","NB"
"2020-03-07 07:00:00","2020-03-07 18:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.479318019512","-28.013720334018","6","2021-08-03 12:02:20","NB"
"2020-03-17 00:00:00","2020-03-17 09:00:00","SaMet2002","Tair_a_200","minmaxmanual","-31.470940865713","-28.112884249539","6","2021-08-03 13:01:25","NB"
"2020-03-14 11:00:00","2020-03-14 18:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.529172259808","-27.169298092927","6","2021-08-03 13:01:38","NB"
"2020-03-11 21:00:00","2020-03-12 04:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.054329829","-27.554784216677","6","2021-08-03 13:02:43","NB"
"2020-03-25 10:00:00","2020-03-26 05:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.678761844404","-27.596413017704","6","2021-08-03 13:03:42","NB"
"2020-03-25 21:00:00","2020-03-26 01:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.679670619757","-27.409083413082","6","2021-08-03 13:03:47","NB"
"2020-03-20 04:00:00","2020-03-20 19:30:00","SaMet2002","Tair_a_200","minmaxmanual","-29.023724129128","-27.303067020014","6","2021-08-03 13:07:31","NB"
"2020-03-23 13:00:00","2020-03-23 16:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.891485977652","-30.959463376882","6","2021-08-03 13:07:35","NB"
"2020-03-26 14:30:00","2020-03-26 18:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.528033035419","-27.775245550181","6","2021-08-03 13:08:16","NB"
"2020-03-26 21:30:00","2020-03-27 03:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.667704480861","-26.484752718346","6","2021-08-03 13:08:21","NB"
"2020-03-27 09:00:00","2020-03-27 12:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.384644942992","-28.026174711927","6","2021-08-03 13:08:30","NB"
"2020-03-28 01:00:00","2020-03-28 05:30:00","SaMet2002","Tair_a_200","minmaxmanual","-32.076888322969","-31.539182976367","6","2021-08-03 13:08:50","NB"
"2020-04-14 19:00:00","2020-04-16 06:00:00","SaMet2002","Tair_a_200","minmaxmanual","-32.621874426946","-28.535313792799","6","2021-08-03 13:09:41","NB"
"2020-04-15 08:00:00","2020-04-15 15:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.475577319886","-27.984126196651","6","2021-08-03 13:09:52","NB"
"2020-04-16 09:00:00","2020-04-16 15:30:00","SaMet2002","Tair_a_200","minmaxmanual","-29.773008285226","-29.478137611285","6","2021-08-03 13:10:08","NB"
"2020-04-16 23:00:00","2020-04-17 00:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.244896407177","-28.969683778166","6","2021-08-03 13:10:27","NB"
"2020-11-13 03:30:00","2020-11-13 13:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.053421053647","-28.366545836702","6","2021-08-03 13:13:09","NB"
"2020-12-04 22:30:00","2020-12-05 16:30:00","SaMet2002","Tair_a_200","minmaxmanual","-31.314156179706","-28.168868991002","6","2021-08-03 13:13:40","NB"
"2020-12-07 05:00:00","2020-12-07 11:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.140207681631","-27.058767630284","6","2021-08-03 13:14:09","NB"
"2020-12-10 02:00:00","2020-12-10 03:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.739337745816","-28.138032842094","6","2021-08-03 13:14:22","NB"
"2020-12-16 12:00:00","2020-12-16 15:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.848977386381","-27.646367578936","6","2021-08-03 13:14:41","NB"
"2020-12-17 05:00:00","2020-12-17 09:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.201418259295","-26.99880845185","6","2021-08-03 13:14:48","NB"
"2020-12-18 04:30:00","2020-12-18 09:30:00","SaMet2002","Tair_a_200","minmaxmanual","-30.008759209231","-27.74230226443","6","2021-08-03 13:15:03","NB"
"2020-12-20 10:30:00","2020-12-20 11:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.436115614879","-27.834810711156","6","2021-08-03 13:15:10","NB"
"2020-12-20 15:30:00","2020-12-20 17:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.176543765842","-27.917520115007","6","2021-08-03 13:15:36","NB"
"2020-12-23 15:00:00","2020-12-23 16:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.641775596907","-27.658873350437","6","2021-08-03 13:15:59","NB"
"2020-12-24 06:30:00","2020-12-24 11:00:00","SaMet2002","Tair_a_200","minmaxmanual","-29.566860064173","-28.988682272132","6","2021-08-03 13:16:03","NB"
"2020-12-22 09:00:00","2020-12-22 11:30:00","SaMet2002","Tair_a_200","minmaxmanual","-27.254148896009","-27.022877779192","6","2021-08-03 13:16:13","NB"
"2020-12-25 11:30:00","2020-12-25 15:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.203696708076","-27.83944469909","6","2021-08-03 13:16:53","NB"
"2020-10-20 02:00:00","2020-10-20 03:00:00","SaMet2002","SwIn","minmaxmanual","28.43559363609","37.643805230326","6","2021-08-03 13:49:38","NB"
"2020-04-15 19:00:00","2020-04-15 19:30:00","SaMet2002","Tair_a_200","minmaxmanual","-28.464339256739","-27.816780129653","6","2021-08-17 14:43:46","NB"
"2020-04-15 21:30:00","2020-04-16 02:00:00","SaMet2002","Tair_a_200","minmaxmanual","-28.504811702182","-27.816780129653","6","2021-08-17 14:43:56","NB"
