"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2012-07-13 15:00:00","2012-07-18 04:00:00","SaMet2002","RH_200","minmaxmanual",6.594696313547,20.965719476518,6,"2018-03-13 18:31:41","PS (sensor failure)"
"2012-07-12 15:30:00","2012-07-23 20:30:00","SaMet2002","RH_50","minmaxmanual",6.251385950917,19.627427824262,6,"2018-03-13 18:31:50","PS (sensor failure)"
"2012-07-16 03:30:00","2012-07-16 04:00:00","SaMet2002","prec","minmaxmanual",5.7935104529327,5.8030220796164,6,"2018-03-13 18:33:58","PS (sensor failure)"
"2012-07-16 02:30:00","2012-07-16 05:00:00","SaMet2002","prec","minmaxmanual",5.7832149934015,5.8113175267851,6,"2018-03-13 18:44:02","PS (sensor cleaning)"
"2012-08-20 19:00:00","2012-08-30 10:30:00","SaSoil2012","Vwc_cen_14","minmaxmanual",-0.27557128288084,0.58982809101919,6,"2018-03-20 14:57:05","SL"
"2012-08-21 13:30:00","2012-08-31 04:30:00","SaSoil2012","Vwc_cen_14","minmaxmanual",0.88470491471847,1.7180524599555,6,"2018-03-20 14:57:12","SL"
"2012-07-15 09:30:00","2012-07-17 03:30:00","SaMet2002","Tair_a_50","minmaxmanual",-44.576760372958,-14.936388957585,6,"2018-04-04 16:49:45","PS (sensor failure)"
"2012-08-19 03:00:00","2012-08-31 12:30:00","SaSoil2012","Tair_70","minmaxmanual",-6.5886475432551,3.8485715699681,6,"2018-04-05 12:01:48","FM"
"2012-11-07 13:30:00","2012-11-08 06:30:00","SaSoil2012","SwIn_rim","minmaxmanual",-11.494311532169,-5.3064348718722,6,"2018-04-06 15:05:33","FM"
"2012-11-04 22:00:00","2012-11-13 08:00:00","SaSoil2012","SwOut_rim","minmaxmanual",-10.922453514477,-5.6646659044525,6,"2018-04-06 15:09:00","FM"
"2012-11-07 23:30:00","2012-11-08 14:30:00","SaSoil2012","G_rim_13","minmaxmanual",-5.146353178698,-1.6258983812952,6,"2018-04-06 15:12:03","FM"
"2012-05-03 19:00:00","2012-05-16 22:00:00","SaSoil2002","E2_center_13","minmaxmanual",4.5910506277091,12.962561464599,6,"2018-04-13 10:03:17","JN"
"2012-06-07 11:30:00","2012-06-09 06:30:00","SaSoil2002","E2_center_13","minmaxmanual",5.5098749878556,9.0830808328695,6,"2018-04-13 10:03:27","JN"
"2012-08-28 16:30:00","2012-08-30 11:00:00","SaSoil2002","E2_center_13","minmaxmanual",71.451847090963,73.945031319665,6,"2018-04-13 10:04:12","JN"
"2012-05-05 00:00:00","2012-05-06 02:30:00","SaSoil2002","E2_slope_5","minmaxmanual",2.7703402068515,3.1825193570559,6,"2018-04-13 10:06:14","JN"
"2012-06-18 12:30:00","2012-06-26 18:00:00","SaSoil2002","E2_slope_33","minmaxmanual",5.2235286411511,7.472937819848,6,"2018-04-13 10:08:19","JN"
"2012-02-10 03:00:00","2012-02-10 15:00:00","SaSoil2002","E2_slope_43","minmaxmanual",4.3479079626349,4.6118328706722,6,"2018-04-13 10:08:58","JN"
"2012-07-10 21:00:00","2012-07-17 13:30:00","SaSoil2002","E2_slope_33","minmaxmanual",4.9820132448745,6.1971091121547,6,"2018-04-13 10:09:43","JN"
"2012-07-05 18:30:00","2012-07-23 23:30:00","SaSoil2002","E2_slope_33","minmaxmanual",-0.78969212470674,3.7669173775943,6,"2018-04-13 10:10:09","JN"
"2012-06-12 14:00:00","2012-06-18 07:30:00","SaSoil2002","E2_slope_33","minmaxmanual",0.63490075904065,2.4871810445288,6,"2018-04-13 10:10:41","JN"
"2012-06-19 19:00:00","2012-06-21 09:30:00","SaSoil2002","E2_slope_33","minmaxmanual",0.59785515333088,3.3392299758534,6,"2018-04-13 10:10:59","JN"
"2012-06-22 10:00:00","2012-06-25 12:00:00","SaSoil2002","E2_slope_33","minmaxmanual",-0.8469234693499,3.1169563415948,6,"2018-04-13 10:11:18","JN"
"2012-06-25 18:30:00","2012-06-28 19:00:00","SaSoil2002","E2_slope_33","minmaxmanual",0.22739909623325,3.8578684557901,6,"2018-04-13 10:11:27","JN"
"2012-06-02 02:30:00","2012-06-03 20:00:00","SaSoil2002","E2_rim_5","minmaxmanual",7.6420841206949,7.9977107997417,6,"2018-04-13 10:12:55","JN"
"2012-02-21 05:30:00","2012-02-22 02:30:00","SaSoil2002","E2_rim_12","minmaxmanual",2.5169146234296,3.1256500968666,6,"2018-04-13 10:13:46","JN"
"2012-06-29 04:30:00","2012-06-30 02:00:00","SaSoil2002","E2_rim_22","minmaxmanual",41.195581421164,42.452883342334,6,"2018-04-13 10:14:15","JN"
"2012-08-02 09:00:00","2012-08-03 06:00:00","SaSoil2002","E2_rim_70","minmaxmanual",6.5229984499636,7.027953129895,6,"2018-04-13 10:15:12","JN"
"2012-09-11 10:00:00","2012-09-12 16:00:00","SaSoil2002","E2_rim_70","minmaxmanual",32.208717106466,33.112320217922,6,"2018-04-13 10:15:18","JN"
"2012-08-21 12:00:00","2012-08-27 03:30:00","SaSoil2012","E2_rim_v_22","minmaxmanual",42.228079039822,48.942514602433,6,"2018-04-17 10:06:07","FM"
"2012-08-22 07:30:00","2012-08-24 04:30:00","SaSoil2012","E2_rim_38","minmaxmanual",13.950326787598,15.253231714554,6,"2018-04-17 10:07:37","FM"
"2012-10-13 09:00:00","2012-10-13 14:00:00","SaSoil2012","Dsn","minmaxmanual",0.021826402444034,0.028125230160053,6,"2018-04-17 10:20:20","FM"
"2012-10-15 23:00:00","2012-10-17 14:00:00","SaSoil2012","Dsn","minmaxmanual",-0.0065752985362296,0.022266702058175,6,"2018-04-17 10:21:19","FM"
"2012-10-20 20:30:00","2012-10-23 05:00:00","SaSoil2012","Dsn","minmaxmanual",-0.0095589537701335,0.02790249527777,6,"2018-04-17 10:21:39","FM"
"2012-10-27 01:30:00","2012-10-27 12:00:00","SaSoil2012","Dsn","minmaxmanual",-0.00096048797893171,0.06704126054895,6,"2018-04-17 10:22:20","FM"
"2012-10-29 20:30:00","2012-11-05 06:30:00","SaSoil2012","Dsn","minmaxmanual",0.041693007907478,0.052452778244169,6,"2018-04-17 10:22:51","FM"
"2012-11-05 04:30:00","2012-11-07 23:30:00","SaSoil2012","Dsn","minmaxmanual",0.03050284675732,0.056756686378845,6,"2018-04-17 10:23:01","FM"
"2012-08-21 10:00:00","2012-08-28 01:00:00","SaSoil2012","E2_cen_72","minmaxmanual",8.4378482466809,10.103404428101,6,"2018-04-17 12:06:32","FM"
"2012-08-24 11:00:00","2012-09-04 07:00:00","SaSoil2012","E2_cen_72","minmaxmanual",5.8269763947258,6.6672569907574,6,"2018-04-17 12:06:42","FM"
"2012-08-27 17:30:00","2012-09-06 14:30:00","SaSoil2012","E2_cen_72","minmaxmanual",8.3628231934638,9.5332140236506,6,"2018-04-17 12:07:06","FM"
"2012-08-21 13:00:00","2012-08-28 15:00:00","SaSoil2012","E2_rim_24","minmaxmanual",2.1414196023687,7.5897398990657,6,"2018-04-17 12:48:22","FM"
"2012-08-18 08:00:00","2012-08-31 03:30:00","SaSoil2012","Cond_cen_14","minmaxmanual",-1.5625951021873,2.2885828101102,6,"2018-04-17 15:04:16","FM"
"2012-08-21 08:30:00","2012-08-30 00:00:00","SaSoil2012","Cond_cen_14","minmaxmanual",8.6692335117609,10.302376250874,6,"2018-04-17 15:04:20","FM"
"2012-08-15 11:30:00","2012-09-01 07:00:00","SaSoil2012","Cond_cen_44","minmaxmanual",-1.6570954951749,5.2375775021284,6,"2018-04-17 15:04:39","FM"
"2012-08-19 11:30:00","2012-08-29 00:00:00","SaSoil2012","Cond_cen_44","minmaxmanual",7.919231475572,9.3659132244035,6,"2018-04-17 15:04:43","FM"
"2012-08-24 14:30:00","2012-08-27 09:00:00","SaSoil2012","Cond_cen_44","minmaxmanual",6.366694964631,7.3546727443207,6,"2018-04-17 15:04:53","FM"
"2012-08-09 11:00:00","2012-08-28 12:00:00","SaSoil2012","Cond_rim_v_22","minmaxmanual",-1.2355380186476,0.9682984553243,6,"2018-04-17 15:06:34","FM"
"2012-08-19 20:30:00","2012-08-28 20:30:00","SaSoil2012","Cond_rim_v_22","minmaxmanual",6.0631902145935,8.2847999933446,6,"2018-04-17 15:06:38","FM"
"2012-08-16 03:00:00","2012-09-01 17:30:00","SaSoil2012","Cond_rim_24","minmaxmanual",-0.31387180370382,3.2573075155865,6,"2018-04-17 15:07:13","FM"
"2012-08-20 14:30:00","2012-09-11 04:00:00","SaSoil2012","Cond_rim_38","minmaxmanual",-0.88781549632688,2.8286905597583,6,"2018-04-17 15:07:28","FM"
"2012-08-22 07:30:00","2012-08-24 20:30:00","SaSoil2012","Cond_rim_38","minmaxmanual",3.8138351701867,5.2046275613798,6,"2018-04-17 15:07:31","FM"
"2012-08-21 18:00:00","2012-08-23 08:30:00","SaSoil2012","Cond_rim_38","minmaxmanual",3.6593026822764,4.064950463041,6,"2018-04-17 15:07:34","FM"
"2012-08-25 23:30:00","2012-10-12 15:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0011220258257085,0.0097630910826321,6,"2018-05-18 15:49:07","SL"
"2012-10-16 02:30:00","2012-11-07 15:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0056740155592665,0.0095702101617187,6,"2018-05-18 15:49:16","SL"
"2012-11-07 21:00:00","2012-11-09 00:00:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0079114342418628,0.0087986864780648,6,"2018-05-18 15:49:20","SL"
"2012-09-20 16:00:00","2012-10-16 06:30:00","SaSoil2002","cond_center_8","minmaxmanual",0.0040547581506869,0.0046578934556917,6,"2018-05-25 15:41:13","SG"
"2012-10-26 09:00:00","2012-12-02 14:00:00","SaSoil2002","cond_center_8","minmaxmanual",0.0016970474129411,0.0021905217533995,6,"2018-05-25 15:41:19","SG"
"2012-12-20 10:30:00","2013-01-12 17:00:00","SaSoil2002","cond_center_8","minmaxmanual",0.0015599712072581,0.0022727674768092,6,"2018-05-25 15:41:26","SG"
"2012-08-29 04:00:00","2012-09-19 21:00:00","SaSoil2002","cond_center_8","minmaxmanual",0.0020534455477166,0.0029581485052237,6,"2018-05-25 15:41:33","SG"
"2012-08-22 04:30:00","2012-08-25 06:30:00","SaSoil2002","cond_center_8","minmaxmanual",0.0027388265761311,0.0030129789874968,6,"2018-05-25 15:41:37","SG"
"2012-07-31 10:30:00","2012-08-31 11:30:00","SaSoil2002","cond_center_8","minmaxmanual",0.0063028079238864,0.0069607737111643,6,"2018-05-25 15:41:40","SG"
"2012-08-10 13:00:00","2012-08-16 17:30:00","SaSoil2002","cond_center_8","minmaxmanual",0.0054529354486524,0.0056996726188817,6,"2018-05-25 15:41:45","SG"
"2012-05-29 17:30:00","2012-08-25 10:00:00","SaSoil2002","cond_center_8","minmaxmanual",0.0075304449527565,0.0084351479102636,6,"2018-05-25 15:42:02","SG"
"2012-04-13 04:00:00","2012-05-23 12:00:00","SaSoil2002","cond_center_8","minmaxmanual",0.0014168461792992,0.0029795149240842,6,"2018-05-25 15:42:06","SG"
"2011-12-23 10:30:00","2012-04-17 02:30:00","SaSoil2002","cond_center_8","minmaxmanual",0.0016049701837284,0.0023725969355526,6,"2018-05-25 15:42:14","SG"
"2011-12-20 03:30:00","2012-02-25 07:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0016761719126599,0.0032153856154313,6,"2018-05-25 15:42:32","SG"
"2012-03-16 18:00:00","2012-06-09 09:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0019796788399669,0.003779041337573,6,"2018-05-25 15:42:42","SG"
"2012-06-14 15:30:00","2012-08-14 20:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0028328812380888,0.0065400015644823,6,"2018-05-25 15:43:07","SG"
"2012-08-15 19:00:00","2012-08-31 12:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0034721564379531,0.00475122134589,6,"2018-05-25 15:43:18","SG"
"2012-09-28 14:30:00","2012-10-31 17:00:00","SaSoil2002","cond_center_13","minmaxmanual",0.0052931980017954,0.0067023373071497,6,"2018-05-25 15:43:21","SG"
"2012-11-03 06:30:00","2013-01-19 15:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0020658772606994,0.0038869188245418,6,"2018-05-25 15:43:26","SG"
"2011-12-26 06:30:00","2012-06-02 09:00:00","SaSoil2002","cond_center_23","minmaxmanual",0.0017495772717022,0.003770053162224,6,"2018-05-25 15:43:38","SG"
"2012-10-12 22:00:00","2012-11-05 22:30:00","SaSoil2002","cond_center_23","minmaxmanual",0.0067714785298486,0.0087247368783166,6,"2018-05-25 15:43:45","SG"
"2012-11-06 09:30:00","2013-01-10 05:00:00","SaSoil2002","cond_center_23","minmaxmanual",0.0014227505837948,0.0038368901156091,6,"2018-05-25 15:43:56","SG"
"2012-12-07 06:30:00","2013-01-04 15:30:00","SaSoil2002","cond_center_23","minmaxmanual",0.0010496562925144,0.0016861112599927,6,"2018-05-25 15:44:00","SG"
"2012-12-19 15:00:00","2013-01-04 01:00:00","SaSoil2002","cond_center_23","minmaxmanual",0.00078629561631649,0.0011593899075969,6,"2018-05-25 15:44:04","SG"
"2011-12-25 13:30:00","2012-04-16 08:30:00","SaSoil2002","cond_center_33","minmaxmanual",0.0010598648776083,0.00180257518257,6,"2018-05-25 15:44:15","SG"
"2012-04-14 18:30:00","2012-07-07 03:00:00","SaSoil2002","cond_center_33","minmaxmanual",0.0018163290771064,0.0031642107416664,6,"2018-05-25 15:44:28","SG"
"2012-04-12 02:00:00","2012-05-16 19:30:00","SaSoil2002","cond_center_33","minmaxmanual",0.001169896033899,0.0024077465421684,6,"2018-05-25 15:44:34","SG"
"2012-11-21 07:30:00","2012-12-16 09:30:00","SaSoil2002","cond_center_33","minmaxmanual",0.0013039328266087,0.0020191353424977,6,"2018-05-25 15:44:40","SG"
"2012-08-17 03:30:00","2012-12-01 23:30:00","SaSoil2002","cond_center_33","minmaxmanual",0.011342492048107,0.012607850345449,6,"2018-05-25 15:44:45","SG"
"2012-04-07 14:30:00","2012-05-24 13:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.00092926355017645,0.0025285971132371,6,"2018-05-25 15:44:56","SG"
"2012-05-06 16:30:00","2012-07-24 12:00:00","SaSoil2002","cond_center_43","minmaxmanual",0.001343905585044,0.0024397452486227,6,"2018-05-25 15:45:06","SG"
"2012-01-30 21:30:00","2012-02-20 00:00:00","SaSoil2002","cond_center_43","minmaxmanual",0.00081079439735714,0.0010625413470982,6,"2018-05-25 15:45:12","SG"
"2012-02-11 02:00:00","2012-02-29 12:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.000662707956333,0.00079598575325473,6,"2018-05-25 15:45:15","SG"
"2012-08-16 06:30:00","2012-10-07 06:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.0090324289182467,0.0099949907849035,6,"2018-05-25 15:45:21","SG"
"2012-08-03 22:00:00","2012-11-13 11:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.011304221306365,0.012702568073991,6,"2018-05-25 15:45:35","SG"
"2012-11-07 07:00:00","2012-11-15 20:00:00","SaSoil2002","cond_center_43","minmaxmanual",0.0041955252630882,0.0050198138840049,6,"2018-05-25 15:45:40","SG"
"2012-11-16 15:00:00","2012-12-02 22:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.0029885312110315,0.0036950643146744,6,"2018-05-25 15:45:43","SG"
"2012-11-21 13:30:00","2012-11-25 10:00:00","SaSoil2002","cond_center_43","minmaxmanual",0.0026794229781877,0.0029149340127354,6,"2018-05-25 15:45:46","SG"
"2012-12-06 01:30:00","2013-01-06 16:00:00","SaSoil2002","cond_center_43","minmaxmanual",0.00084056833590273,0.0015471014395457,6,"2018-05-25 15:45:52","SG"
"2011-12-15 07:00:00","2013-01-12 19:30:00","SaSoil2002","cond_slope_14","minmaxmanual",0.0030584760535444,0.0041654059824611,6,"2018-05-25 15:46:30","SG"
"2012-06-17 19:00:00","2012-07-14 13:30:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0013819731250251,0.0033394208920487,6,"2018-05-25 15:46:42","SG"
"2011-12-12 22:00:00","2012-06-16 02:30:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0019246319119227,0.0039014603499069,6,"2018-05-25 15:46:52","SG"
"2012-07-26 11:30:00","2012-08-17 05:00:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0052059164339028,0.0057098138788791,6,"2018-05-25 15:47:06","SG"
"2012-08-15 13:30:00","2012-08-25 00:30:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0044888316083595,0.0047020189889264,6,"2018-05-25 15:47:08","SG"
"2012-09-01 20:30:00","2012-09-28 01:00:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0044694509373989,0.0055353878402335,6,"2018-05-25 15:47:14","SG"
"2012-10-13 16:30:00","2012-11-09 23:00:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0053028197887059,0.0063493760205799,6,"2018-05-25 15:47:17","SG"
"2012-11-01 01:00:00","2012-12-31 19:30:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0024344804865329,0.0045275929502808,6,"2018-05-25 15:47:30","SG"
"2012-10-18 17:00:00","2012-10-27 01:00:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0026476678670998,0.0030934232991942,6,"2018-05-25 15:47:40","SG"
"2012-05-01 14:30:00","2012-08-08 09:30:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0028901651277042,0.017440189230218,6,"2018-05-25 15:47:59","SG"
"2011-12-26 07:30:00","2012-05-15 19:30:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0021522095406932,0.0059649800735835,6,"2018-05-25 15:48:07","SG"
"2012-03-18 09:30:00","2012-05-13 13:30:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0014142539536822,0.002336698437446,6,"2018-05-25 15:48:14","SG"
"2012-10-22 22:00:00","2012-11-13 09:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0056148168750254,0.0080973446925123,6,"2018-05-25 15:48:25","SG"
"2012-10-24 03:00:00","2012-10-31 19:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0024994878491596,0.003570382201801,6,"2018-05-25 15:48:31","SG"
"2012-11-14 14:30:00","2013-01-04 14:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0024994878491596,0.0043978914742966,6,"2018-05-25 15:48:36","SG"
"2012-10-25 19:30:00","2012-11-04 21:30:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0053714317948796,0.0071724813879584,6,"2018-05-25 15:48:42","SG"
"2012-10-23 03:30:00","2012-10-27 06:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0056148168750255,0.0065396801795794,6,"2018-05-25 15:48:45","SG"
"2012-11-06 15:00:00","2012-11-11 22:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.00420318341018,0.0050306926826756,6,"2018-05-25 15:48:48","SG"
"2011-12-20 21:30:00","2013-01-16 18:30:00","SaSoil2002","cond_slope_43","minmaxmanual",0.001738887336963,0.0032496567895224,6,"2018-05-25 15:49:06","SG"
"2011-12-02 23:30:00","2012-01-16 18:00:00","SaSoil2002","cond_slope_43","minmaxmanual",0.00096477406375079,0.0028501144549613,6,"2018-05-25 15:49:52","SG"
"2012-01-14 06:00:00","2012-03-11 14:00:00","SaSoil2002","cond_slope_43","minmaxmanual",0.0012144880228515,0.0027002860795008,6,"2018-05-25 15:49:58","SG"
"2012-03-09 06:00:00","2012-04-21 12:00:00","SaSoil2002","cond_slope_43","minmaxmanual",0.0012644308146716,0.0030873427161069,6,"2018-05-25 15:50:08","SG"
"2012-04-22 07:00:00","2012-07-31 20:30:00","SaSoil2002","cond_slope_43","minmaxmanual",0.0013643163983119,0.0027876859651861,6,"2018-05-25 15:50:15","SG"
"2012-08-29 04:00:00","2012-10-03 12:30:00","SaSoil2002","cond_slope_43","minmaxmanual",0.0018512586185584,0.0027377431733659,6,"2018-05-25 15:50:23","SG"
"2012-11-19 15:30:00","2013-01-20 17:00:00","SaSoil2002","cond_slope_43","minmaxmanual",0.0011395738351213,0.0022008581612994,6,"2018-05-25 15:50:30","SG"
"2011-12-23 16:30:00","2012-06-16 03:00:00","SaSoil2002","cond_rim_5","minmaxmanual",0.0017350011168629,0.0038186075698684,6,"2018-05-25 15:50:47","SG"
"2012-10-16 14:30:00","2013-01-17 12:30:00","SaSoil2002","cond_rim_5","minmaxmanual",0.0021946201873788,0.0038492488412361,6,"2018-05-25 15:51:16","SG"
"2012-09-07 10:00:00","2012-10-17 08:30:00","SaSoil2002","cond_rim_5","minmaxmanual",0.0026848805292624,0.0041250202835457,6,"2018-05-25 15:51:23","SG"
"2011-12-23 03:30:00","2012-01-25 16:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0011804708106275,0.0018910033425939,6,"2018-05-25 15:51:44","SG"
"2012-02-23 05:00:00","2012-03-18 18:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.00093858739548995,0.0020119450501626,6,"2018-05-25 15:51:50","SG"
"2012-03-15 06:30:00","2012-04-20 14:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0011653530971814,0.0026015358745603,6,"2018-05-25 15:51:55","SG"
"2012-04-14 18:00:00","2012-06-02 22:00:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0019665919098244,0.0040830717922775,6,"2018-05-25 15:52:06","SG"
"2012-06-13 23:00:00","2012-07-03 01:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0043768671561336,0.0056618727990516,6,"2018-05-25 15:52:11","SG"
"2012-10-23 13:30:00","2013-01-10 17:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0015428165522402,0.0028278221951582,6,"2018-05-25 15:52:27","SG"
"2011-12-16 19:00:00","2012-06-10 04:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0018046170615295,0.0038461471926296,6,"2018-05-25 15:52:41","SG"
"2012-07-02 19:30:00","2012-07-16 15:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0046882783717083,0.0067042893761695,6,"2018-05-25 15:52:48","SG"
"2012-06-16 04:00:00","2012-07-23 02:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.009410955472953,0.010304124905309,6,"2018-05-25 15:53:03","SG"
"2012-08-01 19:00:00","2012-09-27 13:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.009717184992618,0.010661392678252,6,"2018-05-25 15:53:06","SG"
"2012-10-14 04:30:00","2012-10-25 06:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0061129140721811,0.0071336791377311,6,"2018-05-25 15:53:20","SG"
"2012-10-08 04:30:00","2012-10-15 02:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0060618758189036,0.0067508922381499,6,"2018-05-25 15:53:22","SG"
"2012-11-08 13:00:00","2013-01-15 09:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.00207361657116,0.0034261302830137,6,"2018-05-25 15:53:29","SG"
"2011-12-16 09:30:00","2012-06-08 08:00:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0012059951609544,0.0026663555295595,6,"2018-05-25 15:53:44","SG"
"2012-06-14 23:00:00","2012-07-10 15:30:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0084637464183308,0.010031252792241,6,"2018-05-25 15:53:51","SG"
"2012-07-03 11:30:00","2012-07-21 10:30:00","SaSoil2002","cond_rim_22","minmaxmanual",0.006221617048054,0.0070748167199292,6,"2018-05-25 15:53:54","SG"
"2012-10-14 07:00:00","2012-10-30 04:00:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0071938678369351,0.0080470675088103,6,"2018-05-25 15:54:08","SG"
