"station","dataset","variable","begin","end","check3","controller3"
"Samoylov","SaSoil2012","E2_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_20",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_99",NA,NA,NA,NA
"Samoylov","SaMet2002","Tair_a_200","1998","2021","2021-11-05 11:33:08","SL"
"Samoylov","SaMet2002","Tair_a_50","1998","2021","2021-11-05 11:33:29","SL"
"Samoylov","SaMet2002","Tair_b_200","1998","2021","2021-11-05 11:33:40","SL"
"Samoylov","SaMet2002","Tair_b_50","1998","2021","2021-11-05 11:33:48","SL"
"Samoylov","SaMet2002","RH_200","1998","2021","2021-11-05 11:34:01","SL"
"Samoylov","SaMet2002","RH_50","1998","2021","2021-11-05 11:34:14","SL"
"Samoylov","SaMet2002","wind_v_300","1998","2021","2021-11-05 11:34:26","SL"
"Samoylov","SaMet2002","wind_deg_300","1998","2021","2021-11-05 11:34:36","SL"
"Samoylov","SaMet2002","wind_sddeg_300","1998","2021","2021-11-05 11:35:52","SL"
"Samoylov","SaMet2002","wind_vmax_300","1998","2021","2021-11-05 11:36:01","SL"
"Samoylov","SaMet2002","wind_vmin_300","1998","2021","2021-11-05 11:36:08","SL"
"Samoylov","SaMet2002","prec","1998","2021","2021-11-05 11:36:39","SL"
"Samoylov","SaMet2002","PA","1998","2021","2021-11-05 11:36:48","SL"
"Samoylov","SaMet2002","SwIn","1998","2021","2021-11-05 11:37:00","SL"
"Samoylov","SaMet2002","SwOut","1998","2021","2021-11-05 11:37:14","SL"
"Samoylov","SaMet2002","LwIn","1998","2021","2021-11-05 11:37:59","SL"
"Samoylov","SaMet2002","LwOut","1998","2021","2021-11-05 11:37:46","SL"
"Samoylov","SaMet2002","SwNet","1998","2021","2021-11-05 11:38:18","SL"
"Samoylov","SaMet2002","LwNet","1998","2021","2021-11-05 11:38:29","SL"
"Samoylov","SaMet2002","Albedo","1998","2021","2021-11-05 11:38:41","SL"
"Samoylov","SaMet2002","RadNet","1998","2021","2021-11-05 11:38:52","SL"
"Samoylov","SaMet2002","Ts_1","1998","2021","2021-11-05 11:39:20","SL"
"Samoylov","SaMet2002","Ts_3","1998","2021","2021-11-05 11:39:44","SL"
"Samoylov","SaMet2002","Ts_6","1998","2021","2021-11-05 11:39:55","SL"
"Samoylov","SaMet2002","WL","1998","2021","2021-11-05 11:40:08","SL"
"Samoylov","SaPrec2019","prec",NA,NA,NA,NA
"Samoylov","SaPrec2019","prec_avg",NA,NA,NA,NA
"Samoylov","SaPrec2019","Tring",NA,NA,NA,NA
"Samoylov","SaHole2006","Tair_0",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_75",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_175",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_275",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_375",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_475",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_575",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_675",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_775",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_875",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_975",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1075",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1175",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1275",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1375",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1475",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1575",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1675",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1775",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_1875",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_2075",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_2275",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_2475",NA,NA,NA,NA
"Samoylov","SaHole2006","Ts_2675",NA,NA,NA,NA
"Samoylov","SaHole2010","Tair_50",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_0",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_50",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_100",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_125",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_150",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_175",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_180",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_1",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_2",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_3",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_4",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_5",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_6",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_7",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_8",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_9",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_10",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_11",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_12",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_13",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_14",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_15",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_16",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_17",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_18",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_19",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_20",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_22",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_24",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_26",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_28",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_30",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_35",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_40",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_45",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_50",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_55",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_60",NA,NA,NA,NA
"Samoylov","SaPond2006","Ts_0",NA,NA,NA,NA
"Samoylov","SaPond2006","Ts_16",NA,NA,NA,NA
"Samoylov","SaPond2006","Ts_33",NA,NA,NA,NA
"Samoylov","SaPond2006","Tair_edg_111",NA,NA,NA,NA
"Samoylov","SaPond2006","Tair_edg_9",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_0",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_20",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_33",NA,NA,NA,NA
"Samoylov","SaPond2006","Tair_cen_108",NA,NA,NA,NA
"Samoylov","SaPond2006","Tair_cen_5",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_5",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_10",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_15",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_67",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_86",NA,NA,NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_101",NA,NA,NA,NA
"Samoylov","SaPond2006","PA_uS_1",NA,NA,NA,NA
"Samoylov","SaPond2006","PA_uS_2",NA,NA,NA,NA
"Samoylov","SaPond2006","PA_uS_3",NA,NA,NA,NA
"Samoylov","SaPond2006","PA_uS_4",NA,NA,NA,NA
"Samoylov","SaPond2006","PA_uS_5",NA,NA,NA,NA
"Samoylov","SaPond2006","RadNet_edg",NA,NA,NA,NA
"Samoylov","SaPond2006","RadNet_cen",NA,NA,NA,NA
"Samoylov","SaPond2006","distraw",NA,NA,NA,NA
"Samoylov","SaPond2006","ATT_dw",NA,NA,NA,NA
"Samoylov","SaPond2006","ATT_up",NA,NA,NA,NA
"Samoylov","SaPond2006","CTT_dw",NA,NA,NA,NA
"Samoylov","SaPond2006","CTT_up",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_40",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_30",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_20",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_10",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_0",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_10",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_20",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_30",NA,NA,NA,NA
"Samoylov","SaSnow2012","ice_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","ice_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","ice_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_2",NA,NA,NA,NA
