"station","dataset","variable","check1","controller1","check2","controller2"
"Samoylov","SaSoil2002","Ts_icew_241","2021-05-21 09:49:05","BC","2021-07-27 14:56:53","NB"
"Samoylov","SaSoil2002","Ts_icew_271","2021-05-21 09:49:00","BC","2021-07-27 14:57:12","NB"
"Samoylov","SaSoil2002","Tgs","2021-05-21 09:51:26","BC","2021-07-27 14:58:31","NB"
"Samoylov","SaSoil2002","Dsn","2021-05-21 11:20:49","BC",NA,NA
"Samoylov","SaSoil2002","E2_center_8","2021-05-21 11:33:01","BC","2021-07-27 15:45:58","NB"
"Samoylov","SaSoil2002","E2_center_13","2021-05-21 11:32:38","BC","2021-07-27 15:46:38","NB"
"Samoylov","SaSoil2002","E2_center_23","2021-05-21 11:32:31","BC","2021-07-27 15:49:36","NB"
"Samoylov","SaSoil2002","E2_center_33","2021-05-21 11:32:27","BC","2021-07-27 15:56:54","NB"
"Samoylov","SaSoil2002","E2_center_43","2021-05-21 11:32:21","BC","2021-07-27 15:57:32","NB"
"Samoylov","SaSoil2002","E2_slope_5","2021-05-21 11:36:15","BC","2021-07-27 15:58:32","NB"
"Samoylov","SaSoil2002","E2_slope_14","2021-05-21 11:36:11","BC","2021-07-27 15:59:20","NB"
"Samoylov","SaSoil2002","E2_slope_23","2021-05-21 11:36:07","BC","2021-07-27 16:00:24","NB"
"Samoylov","SaSoil2002","E2_slope_33","2021-05-21 11:35:55","BC","2021-07-27 16:01:15","NB"
"Samoylov","SaSoil2002","E2_slope_43","2021-05-21 11:35:51","BC","2021-07-27 16:05:17","NB"
"Samoylov","SaSoil2002","E2_rim_5","2021-05-21 11:39:28","BC","2021-07-27 16:06:04","NB"
"Samoylov","SaSoil2002","E2_rim_12","2021-05-21 11:39:21","BC","2021-07-28 09:50:54","NB"
"Samoylov","SaSoil2002","E2_rim_15","2021-05-21 11:39:15","BC","2021-07-28 09:51:46","NB"
"Samoylov","SaSoil2002","E2_rim_22","2021-05-21 11:39:09","BC","2021-07-28 09:52:05","NB"
"Samoylov","SaSoil2002","E2_rim_26","2021-05-21 11:39:02","BC","2021-07-28 10:34:17","NB"
"Samoylov","SaSoil2002","E2_rim_34","2021-05-21 11:38:51","BC","2021-07-28 10:35:47","NB"
"Samoylov","SaSoil2002","E2_rim_37","2021-05-21 11:38:44","BC","2021-07-28 10:36:56","NB"
"Samoylov","SaSoil2002","E2_rim_50","2021-05-21 11:38:37","BC","2021-07-28 10:37:24","NB"
"Samoylov","SaSoil2002","E2_rim_60","2021-05-21 11:38:30","BC","2021-07-28 10:41:58","NB"
"Samoylov","SaSoil2002","E2_rim_70","2021-05-21 11:38:19","BC","2021-07-29 09:51:08","NB"
"Samoylov","SaSoil2002","cond_center_8","2021-05-21 11:43:42","BC","2021-07-29 09:53:04","NB"
"Samoylov","SaSoil2002","cond_center_13","2021-05-21 11:43:35","BC","2021-07-29 09:53:24","NB"
"Samoylov","SaSoil2002","cond_center_23","2021-05-21 11:43:24","BC","2021-07-29 09:55:16","NB"
"Samoylov","SaSoil2002","cond_center_33","2021-05-21 11:43:17","BC","2021-07-29 09:55:58","NB"
"Samoylov","SaSoil2002","cond_center_43","2021-05-21 11:43:10","BC","2021-07-29 09:56:27","NB"
"Samoylov","SaSoil2002","cond_slope_5","2021-05-21 11:47:19","BC","2021-07-29 09:57:44","NB"
"Samoylov","SaSoil2002","cond_slope_14","2021-05-21 11:47:14","BC","2021-08-02 09:27:43","NB"
"Samoylov","SaSoil2002","cond_slope_23","2021-05-21 11:47:09","BC","2021-08-02 09:28:00","NB"
"Samoylov","SaSoil2002","cond_slope_33","2021-05-21 11:47:01","BC","2021-08-02 09:32:34","NB"
"Samoylov","SaSoil2002","cond_slope_43","2021-05-21 11:46:33","BC","2021-08-02 16:12:39","NB"
"Samoylov","SaSoil2002","cond_rim_5","2021-05-21 11:56:24","BC","2021-08-02 16:13:35","NB"
"Samoylov","SaSoil2002","cond_rim_12","2021-05-21 11:56:18","BC","2021-08-02 16:13:54","NB"
"Samoylov","SaSoil2002","cond_rim_15","2021-05-21 11:56:11","BC","2021-08-02 16:14:58","NB"
"Samoylov","SaSoil2002","cond_rim_22","2021-05-21 11:56:06","BC","2021-08-02 16:15:21","NB"
"Samoylov","SaSoil2002","cond_rim_26","2021-05-21 11:55:45","BC","2021-08-02 16:15:51","NB"
"Samoylov","SaSoil2002","cond_rim_34","2021-05-21 11:55:40","BC","2021-07-29 14:54:42","NB"
"Samoylov","SaSoil2002","cond_rim_37","2021-05-21 11:55:36","BC","2021-08-02 09:26:27","NB"
"Samoylov","SaSoil2002","cond_rim_50","2021-05-21 11:55:31","BC","2021-07-29 14:52:04","NB"
"Samoylov","SaSoil2002","cond_rim_60","2021-05-21 11:55:24","BC","2021-07-29 14:50:58","NB"
"Samoylov","SaSoil2002","cond_rim_70","2021-05-21 11:55:16","BC","2021-07-29 14:50:11","NB"
"Samoylov","SaSoil2002","vwc_center_8","2021-05-21 12:04:14","BC","2021-07-29 14:47:56","NB"
"Samoylov","SaSoil2002","vwc_center_13","2021-05-21 12:04:03","BC","2021-07-29 14:47:12","NB"
"Samoylov","SaSoil2002","vwc_center_23","2021-05-21 12:03:57","BC","2021-07-29 14:46:58","NB"
"Samoylov","SaSoil2002","vwc_center_33","2021-05-21 12:03:53","BC","2021-07-29 14:46:05","NB"
"Samoylov","SaSoil2002","vwc_center_43","2021-05-21 12:03:48","BC","2021-07-29 14:45:43","NB"
"Samoylov","SaSoil2002","vwc_slope_5","2021-05-21 12:06:03","BC","2021-07-29 14:44:38","NB"
"Samoylov","SaSoil2002","vwc_slope_14","2021-05-21 12:05:58","BC","2021-07-29 14:43:09","NB"
"Samoylov","SaSoil2002","vwc_slope_23","2021-05-21 12:05:54","BC","2021-07-29 14:42:51","NB"
"Samoylov","SaSoil2002","vwc_slope_33","2021-05-21 12:05:50","BC","2021-07-29 14:40:29","NB"
"Samoylov","SaSoil2002","vwc_slope_43","2021-05-21 12:05:43","BC","2021-07-29 14:39:50","NB"
"Samoylov","SaSoil2002","vwc_rim_5","2021-05-21 12:10:32","BC","2021-07-29 14:39:17","NB"
"Samoylov","SaSoil2002","vwc_rim_12","2021-05-21 12:10:38","BC","2021-07-29 14:37:56","NB"
"Samoylov","SaSoil2002","vwc_rim_15","2021-05-21 12:10:45","BC","2021-07-29 14:37:29","NB"
"Samoylov","SaSoil2002","vwc_rim_22","2021-05-21 12:11:22","BC","2021-07-29 14:36:49","NB"
"Samoylov","SaSoil2002","vwc_rim_26","2021-05-21 12:11:27","BC","2021-07-29 10:03:10","NB"
"Samoylov","SaSoil2002","vwc_rim_34","2021-05-21 12:11:32","BC","2021-07-29 10:02:28","NB"
"Samoylov","SaSoil2002","vwc_rim_37","2021-05-21 12:11:36","BC","2021-07-29 10:01:36","NB"
"Samoylov","SaSoil2002","vwc_rim_50","2021-05-21 12:11:43","BC","2021-07-29 09:59:43","NB"
"Samoylov","SaSoil2002","vwc_rim_60","2021-05-21 12:11:47","BC","2021-07-29 09:59:26","NB"
"Samoylov","SaSoil2002","vwc_rim_70","2021-05-21 12:11:51","BC","2021-07-29 09:58:55","NB"
"Samoylov","SaSoil2012","Tair_70",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_15",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_28",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_90",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_7",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_69",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_104",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwIn_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwIn_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwOut_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwOut_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwIn_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwIn_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwOut_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwOut_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_cen_13",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_rim_13",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_rim_98",NA,NA,NA,NA
"Samoylov","SaSoil2012","Dsn",NA,NA,NA,NA
"Samoylov","SaSoil2012","WT_cen_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","WT_cen_2",NA,NA,NA,NA
"Samoylov","SaSoil2012","WT_rim_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_sn_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_sn_20",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_20",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_99",NA,NA,NA,NA
"Samoylov","SaMet2002","Tair_a_200","2021-08-03 13:18:42","NB",NA,NA
"Samoylov","SaMet2002","Tair_a_50","2021-08-03 10:19:15","NB",NA,NA
"Samoylov","SaMet2002","Tair_b_200","2021-08-03 10:19:43","NB",NA,NA
"Samoylov","SaMet2002","Tair_b_50","2021-08-03 10:20:22","NB",NA,NA
"Samoylov","SaMet2002","RH_200",NA,NA,NA,NA
"Samoylov","SaMet2002","RH_50",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_v_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_deg_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_sddeg_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_vmax_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_vmin_300",NA,NA,NA,NA
"Samoylov","SaMet2002","prec","2021-08-03 10:29:10","NB",NA,NA
"Samoylov","SaMet2002","PA","2021-08-03 10:36:59","NB",NA,NA
"Samoylov","SaMet2002","SwIn","2021-08-03 13:49:40","NB",NA,NA
"Samoylov","SaMet2002","SwOut","2021-08-04 14:22:52","NB",NA,NA
"Samoylov","SaMet2002","LwIn","2021-08-04 14:22:19","NB",NA,NA
"Samoylov","SaMet2002","LwOut","2021-08-03 10:49:11","NB",NA,NA
"Samoylov","SaMet2002","SwNet","2021-08-04 15:00:20","NB",NA,NA
"Samoylov","SaMet2002","LwNet","2021-08-04 14:59:29","NB",NA,NA
"Samoylov","SaMet2002","Albedo",NA,NA,NA,NA
"Samoylov","SaMet2002","RadNet","2021-08-03 13:51:14","NB",NA,NA
"Samoylov","SaMet2002","Ts_1","2021-08-04 15:02:33","NB",NA,NA
"Samoylov","SaMet2002","Ts_3","2021-08-04 15:02:52","NB",NA,NA
"Samoylov","SaMet2002","Ts_6","2021-08-04 15:03:13","NB",NA,NA
"Samoylov","SaMet2002","WT",NA,NA,NA,NA
"Samoylov","SaMet2002","WL",NA,NA,NA,NA
"Samoylov","SaPrec2019","prec",NA,NA,NA,NA
"Samoylov","SaPrec2019","prec_avg",NA,NA,NA,NA
"Samoylov","SaPrec2019","Tring",NA,NA,NA,NA
"Samoylov","SaSnow2012","ice_2","2021-07-29 12:04:56","SL",NA,NA
"Samoylov","SaSnow2012","ice_3","2021-07-29 12:45:19","SL",NA,NA
"Samoylov","SaSnow2012","ice_4","2021-07-29 12:45:40","SL",NA,NA
"Samoylov","SaSnow2012","water_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_m4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_00",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_05",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_10",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_15",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_20",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_25",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_30",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_35",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_40",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_45",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_50",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_1",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tair_80",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_00",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_05",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_10",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_20",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_40",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_60",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_80",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_100",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_0",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_1",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_5",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_6",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_7",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_8",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_9",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dist_center",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dist_crack",NA,NA,NA,NA
